股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.4,177 ,16886 ,5.50 ,5.77%,1.00%,3 ,-1 ,4,333 
1720,生達,54.7,232 ,12690 ,2.80 ,5.12%,2.75%,17 ,0 ,17,917 
2330,台積電,1180,28 ,33040 ,18.00 ,1.53%,4.50%,1 ,0 ,1,1500 
4580,捷流閥業,76.7,60 ,4602 ,5.30 ,6.91%,0.75%,3 ,0 ,3,250 
6263,普萊德,147.5,37 ,5458 ,7.90 ,5.36%,0.75%,2 ,0 ,2,250 
3010,華立,100,325 ,32500 ,5.30 ,5.30%,2.00%,7 ,0 ,7,667 
9942,茂順,112,38 ,4256 ,7.00 ,6.25%,0.75%,2 ,0 ,2,250 
4126,太醫,91.7,68 ,6236 ,5.00 ,5.45%,0.75%,3 ,0 ,3,250 
5609,中菲行,79.5,273 ,21704 ,5.20 ,6.54%,1.50%,6 ,-1 ,7,500 
1216,統一,77.8,783 ,60917 ,3.00 ,3.86%,6.50%,28 ,1 ,27,2167 
6592,和潤,70.4,109 ,7674 ,3.00 ,4.26%,1.25%,6 ,-1 ,7,417 
2546,根基,81.3,39 ,3171 ,3.20 ,3.94%,0.50%,2 ,0 ,2,167 
6803,崑鼎,294,328 ,96432 ,15.30 ,5.20%,7.50%,9 ,3 ,6,2500 
9911,櫻花,85.7,71 ,6085 ,4.70 ,5.48%,2.50%,10 ,0 ,10,833 
9930,中聯資,72.5,52 ,3770 ,4.00 ,5.52%,2.00%,9 ,7 ,2,667 
2636,台驊,72.7,81 ,5889 ,6.50 ,8.94%,1.00%,5 ,2 ,3,333 
3023,信邦,248.5,18 ,4473 ,10.25 ,4.12%,1.25%,2 ,-2 ,4,417 
4104,佳醫,85.8,233 ,19991 ,3.80 ,4.43%,2.00%,8 ,0 ,8,667 
4506,崇友,120,160 ,19200 ,4.50 ,3.75%,2.00%,6 ,0 ,6,667 
2453,凌群,58.2,59 ,3434 ,2.60 ,4.47%,0.50%,3 ,0 ,3,167 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,56.1,85 ,4769 ,3.00 ,5.35%,1.00%,6 ,0 ,6,333 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,148,343 ,50764 ,7.00 ,4.73%,7.50%,17 ,0 ,17,2500 
1231,聯華食,142.5,581 ,82793 ,1.60 ,1.12%,4.75%,11 ,-1 ,12,1583 
3005,神基,117.5,508 ,59690 ,6.00 ,5.11%,3.00%,9 ,5 ,4,1000 
1229,聯華,44.9,1098 ,49300 ,1.30 ,2.90%,2.00%,15 ,-15 ,30,667 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

