股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,164 ,18286 ,5.00 ,4.48%,1.00%,3 ,0 ,3,343 
1720,生達,62.7,167 ,10471 ,2.80 ,4.47%,2.75%,15 ,0 ,15,944 
2330,台積電,998,20 ,19960 ,18.00 ,1.80%,4.50%,2 ,1 ,1,1545 
4580,捷流閥業,93,45 ,4185 ,4.80 ,5.16%,0.75%,3 ,0 ,3,258 
6263,普萊德,159.5,27 ,4307 ,7.00 ,4.39%,0.75%,2 ,0 ,2,258 
3010,華立,111.5,291 ,32447 ,5.00 ,4.48%,2.00%,6 ,0 ,6,687 
9942,茂順,116,30 ,3480 ,5.90 ,5.09%,0.75%,2 ,0 ,2,258 
4126,太醫,94.3,50 ,4715 ,5.00 ,5.30%,0.75%,3 ,0 ,3,258 
5609,中菲行,83,240 ,19920 ,5.00 ,6.02%,1.50%,6 ,0 ,6,515 
1216,統一,82.9,643 ,53305 ,3.00 ,3.62%,6.50%,27 ,0 ,27,2232 
6667,信紘科,188.5,15 ,2828 ,7.00 ,3.71%,0.75%,1 ,0 ,1,258 
2546,根基,85,32 ,2720 ,3.20 ,3.76%,0.50%,2 ,0 ,2,172 
6803,崑鼎,305,304 ,92720 ,15.30 ,5.02%,5.00%,6 ,0 ,6,1717 
9911,櫻花,88.4,30 ,2652 ,4.60 ,5.20%,2.50%,10 ,0 ,10,858 
6192,巨路,110,27 ,2970 ,5.00 ,4.55%,0.50%,2 ,0 ,2,172 
2636,台驊,79.6,59 ,4696 ,6.50 ,8.17%,1.00%,4 ,0 ,4,343 
3023,信邦,288.5,6 ,1731 ,9.80 ,3.40%,1.25%,1 ,0 ,1,429 
4104,佳醫,89.5,193 ,17274 ,3.80 ,4.25%,2.00%,8 ,0 ,8,687 
4506,崇友,109,123 ,13407 ,4.00 ,3.67%,2.00%,6 ,0 ,6,687 
2453,凌群,62.1,44 ,2732 ,2.50 ,4.03%,0.50%,3 ,0 ,3,172 
9930,中聯資,71.7,44 ,3155 ,4.00 ,5.58%,0.50%,2 ,0 ,2,172 
3705,永信,54.7,56 ,3063 ,2.60 ,4.75%,0.75%,5 ,0 ,5,258 
6592,和潤,77.7,78 ,6061 ,2.50 ,3.22%,1.25%,6 ,-4 ,10,429 
1232,大統益,153,274 ,41922 ,7.00 ,4.58%,8.00%,18 ,0 ,18,2747 
1231,聯華食,146.5,520 ,76180 ,1.60 ,1.09%,4.75%,11 ,-13 ,24,1631 
3005,神基,114.5,485 ,55533 ,6.00 ,5.24%,1.50%,4 ,0 ,4,515 
1229,聯華,51.3,941 ,48273 ,1.10 ,2.14%,4.25%,28 ,0 ,28,1459 
正格,,,,,,,58.25%,186 ,-16 ,202 ,20000 

