股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.7,177 ,16939 ,5.50 ,5.75%,1.00%,3 ,-1 ,4,335 
1720,生達,56.4,232 ,13085 ,2.50 ,4.43%,2.75%,16 ,-1 ,17,921 
2330,台積電,1180,28 ,33040 ,20.00 ,1.69%,4.50%,1 ,0 ,1,1506 
4580,捷流閥業,78.5,60 ,4710 ,3.20 ,4.08%,0.75%,3 ,0 ,3,251 
6263,普萊德,144,37 ,5328 ,6.80 ,4.72%,0.75%,2 ,0 ,2,251 
3010,華立,99.1,325 ,32208 ,4.70 ,4.74%,1.75%,6 ,-1 ,7,586 
9942,茂順,110.5,38 ,4199 ,5.00 ,4.52%,0.75%,2 ,0 ,2,251 
4126,太醫,90.8,68 ,6174 ,4.00 ,4.41%,0.75%,3 ,0 ,3,251 
5609,中菲行,80.8,273 ,22058 ,5.70 ,7.05%,1.50%,6 ,-1 ,7,502 
1216,統一,78.8,783 ,61700 ,3.00 ,3.81%,6.50%,28 ,1 ,27,2176 
6592,和潤,71.4,109 ,7783 ,1.90 ,2.66%,1.25%,6 ,-1 ,7,418 
2546,根基,79.9,39 ,3116 ,3.50 ,4.38%,0.50%,2 ,0 ,2,167 
6803,崑鼎,294.5,328 ,96596 ,15.35 ,5.21%,7.50%,9 ,3 ,6,2510 
9911,櫻花,85.9,71 ,6099 ,4.70 ,5.47%,2.50%,10 ,0 ,10,837 
9930,中聯資,72.5,52 ,3770 ,4.30 ,5.93%,2.00%,9 ,7 ,2,669 
2636,台驊,72.7,81 ,5889 ,6.00 ,8.25%,1.00%,5 ,2 ,3,335 
3023,信邦,246.5,18 ,4437 ,8.50 ,3.45%,1.25%,2 ,-2 ,4,418 
4104,佳醫,86.3,233 ,20108 ,3.60 ,4.17%,2.00%,8 ,0 ,8,669 
4506,崇友,120,160 ,19200 ,4.70 ,3.92%,2.00%,6 ,0 ,6,669 
2453,凌群,58.3,59 ,3440 ,2.50 ,4.29%,0.50%,3 ,0 ,3,167 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,55.3,85 ,4701 ,2.30 ,4.16%,1.00%,6 ,0 ,6,335 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,149,343 ,51107 ,6.60 ,4.43%,7.50%,17 ,0 ,17,2510 
1231,聯華食,149,581 ,86569 ,1.50 ,1.01%,4.75%,11 ,-1 ,12,1590 
3005,神基,125,508 ,63500 ,6.00 ,4.80%,3.00%,8 ,4 ,4,1004 
1229,聯華,46.7,1098 ,51277 ,1.25 ,2.68%,2.00%,14 ,-16 ,30,669 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

