股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,127.5,228 ,29070 ,8.00 ,6.27%,1.00%,3 ,0 ,3,338 
1720,生達,61.4,357 ,21920 ,3.00 ,4.89%,2.75%,15 ,0 ,15,928 
2330,台積電,2180,36 ,78480 ,23.00 ,1.06%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,79.6,84 ,6686 ,3.40 ,4.27%,0.75%,3 ,0 ,3,253 
6263,普萊德,138,53 ,7314 ,7.00 ,5.07%,0.75%,2 ,0 ,2,253 
3010,華立,133.5,371 ,49529 ,4.70 ,3.52%,1.75%,4 ,-1 ,5,591 
9942,茂順,116.5,54 ,6291 ,7.00 ,6.01%,0.75%,2 ,0 ,2,253 
4126,太醫,79,92 ,7268 ,4.00 ,5.06%,0.75%,3 ,0 ,3,253 
5609,中菲行,77.9,324 ,25240 ,5.60 ,7.19%,1.50%,6 ,-1 ,7,506 
1216,統一,70,991 ,69370 ,3.00 ,4.29%,6.50%,31 ,11 ,20,2194 
6592,和潤,62.1,157 ,9750 ,3.00 ,4.83%,1.25%,7 ,0 ,7,422 
2546,根基,85.3,55 ,4692 ,4.00 ,4.69%,0.50%,2 ,0 ,2,169 
6803,崑鼎,289,397 ,114733 ,15.90 ,5.50%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.2,151 ,12412 ,5.00 ,6.08%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.6,75 ,5220 ,4.00 ,5.75%,2.00%,10 ,8 ,2,675 
2636,台驊,67.1,121 ,8119 ,5.00 ,7.45%,1.00%,5 ,0 ,5,338 
3023,信邦,282.5,33 ,9323 ,9.10 ,3.22%,1.25%,1 ,1 ,0,422 
4104,佳醫,71.9,300 ,21570 ,4.30 ,5.98%,2.00%,9 ,0 ,9,675 
4506,崇友,117,206 ,24102 ,4.80 ,4.10%,2.00%,6 ,0 ,6,675 
2453,凌群,53.6,83 ,4449 ,2.80 ,5.22%,0.50%,3 ,0 ,3,169 
3705,永信,55.7,127 ,7074 ,3.00 ,5.39%,1.00%,6 ,0 ,6,338 
1232,大統益,149,476 ,70924 ,7.20 ,4.83%,7.00%,16 ,0 ,16,2363 
1231,聯華食,87.6,708 ,62021 ,1.50 ,1.71%,4.75%,18 ,0 ,18,1603 
3005,神基,98.2,564 ,55385 ,6.80 ,6.92%,3.00%,10 ,10 ,0,1013 
1229,聯華,41.9,1179 ,49400 ,1.80 ,4.30%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,200 ,46 ,154 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

