股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,173 ,19290 ,5.50 ,4.93%,1.00%,3 ,0 ,3,342 
1720,生達,58.1,215 ,12492 ,2.80 ,4.82%,2.75%,16 ,0 ,16,940 
2330,台積電,1005,26 ,26130 ,18.00 ,1.79%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.5,54 ,4347 ,5.30 ,6.58%,0.75%,3 ,0 ,3,256 
6263,普萊德,154,33 ,5082 ,7.90 ,5.13%,0.75%,2 ,0 ,2,256 
3010,華立,103,311 ,32033 ,5.30 ,5.15%,2.00%,7 ,1 ,6,684 
9942,茂順,115.5,34 ,3927 ,7.00 ,6.06%,0.75%,2 ,0 ,2,256 
4126,太醫,92.5,62 ,5735 ,5.00 ,5.41%,0.75%,3 ,0 ,3,256 
5609,中菲行,75.2,259 ,19477 ,5.20 ,6.91%,1.50%,7 ,1 ,6,513 
1216,統一,79.1,728 ,57585 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2222 
6667,信紘科,209,18 ,3762 ,8.55 ,4.09%,0.75%,1 ,0 ,1,256 
2546,根基,79.9,37 ,2956 ,3.20 ,4.01%,0.50%,2 ,1 ,1,171 
6803,崑鼎,296,316 ,93536 ,15.30 ,5.17%,5.00%,6 ,0 ,6,1709 
9911,櫻花,84.5,51 ,4310 ,4.70 ,5.56%,2.50%,10 ,8 ,2,855 
6192,巨路,101,33 ,3333 ,5.50 ,5.45%,0.50%,2 ,0 ,2,171 
2636,台驊,76,73 ,5548 ,6.50 ,8.55%,1.00%,4 ,0 ,4,342 
3023,信邦,227,12 ,2724 ,10.25 ,4.52%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.6,217 ,18575 ,3.80 ,4.44%,2.00%,8 ,0 ,8,684 
4506,崇友,112.5,148 ,16650 ,4.50 ,4.00%,2.00%,6 ,0 ,6,684 
2453,凌群,59.3,56 ,3321 ,2.60 ,4.38%,0.50%,3 ,0 ,3,171 
9930,中聯資,77.4,48 ,3715 ,4.00 ,5.17%,0.50%,2 ,2 ,0,171 
3705,永信,62.4,73 ,4555 ,3.00 ,4.81%,1.00%,5 ,-1 ,6,342 
6592,和潤,72.6,96 ,6970 ,3.00 ,4.13%,1.25%,6 ,0 ,6,427 
1232,大統益,163,309 ,50367 ,7.00 ,4.29%,8.00%,17 ,0 ,17,2735 
1231,聯華食,131.5,557 ,73246 ,1.60 ,1.22%,4.75%,12 ,0 ,12,1624 
3005,神基,124.5,499 ,62126 ,6.00 ,4.82%,1.50%,4 ,0 ,4,513 
1229,聯華,45.5,1036 ,47138 ,1.30 ,2.86%,4.25%,32 ,0 ,32,1453 
正格,,,,,,,58.50%,195 ,12 ,183 ,20000 

