股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,96.2,206 ,19817 ,5.50 ,5.72%,1.00%,3 ,0 ,3,336 
1720,生達,56.4,248 ,13987 ,2.50 ,4.43%,2.75%,16 ,0 ,16,924 
2330,台積電,1320,29 ,38280 ,20.00 ,1.52%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,88.7,63 ,5588 ,3.20 ,3.61%,0.75%,3 ,0 ,3,252 
6263,普萊德,143,39 ,5577 ,6.80 ,4.76%,0.75%,2 ,0 ,2,252 
3010,華立,97.1,331 ,32140 ,4.70 ,4.84%,1.75%,6 ,0 ,6,588 
9942,茂順,108.5,40 ,4340 ,5.00 ,4.61%,0.75%,2 ,0 ,2,252 
4126,太醫,88.8,71 ,6305 ,4.00 ,4.50%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.6,279 ,22208 ,5.70 ,7.16%,1.50%,6 ,0 ,6,504 
1216,統一,78.3,811 ,63501 ,3.00 ,3.83%,6.50%,28 ,0 ,28,2185 
6592,和潤,70,115 ,8050 ,1.90 ,2.71%,1.25%,6 ,0 ,6,420 
2546,根基,86,41 ,3526 ,3.50 ,4.07%,0.50%,2 ,0 ,2,168 
6803,崑鼎,285,334 ,95190 ,15.35 ,5.39%,7.50%,9 ,3 ,6,2521 
9911,櫻花,85.8,81 ,6950 ,4.70 ,5.48%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.2,54 ,3845 ,4.30 ,6.04%,2.00%,9 ,7 ,2,672 
2636,台驊,70.2,86 ,6037 ,6.00 ,8.55%,1.00%,5 ,0 ,5,336 
3023,信邦,236.5,21 ,4967 ,8.50 ,3.59%,1.25%,2 ,-1 ,3,420 
4104,佳醫,85,241 ,20485 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,128,165 ,21120 ,4.70 ,3.67%,2.00%,5 ,0 ,5,672 
2453,凌群,61,62 ,3782 ,2.50 ,4.10%,0.50%,3 ,0 ,3,168 
3705,永信,56.6,91 ,5151 ,2.30 ,4.06%,1.00%,6 ,0 ,6,336 
1232,大統益,147,359 ,52773 ,6.60 ,4.49%,7.25%,17 ,1 ,16,2437 
1231,聯華食,130,593 ,77090 ,1.50 ,1.15%,4.75%,12 ,0 ,12,1597 
3005,神基,157.5,515 ,81113 ,6.00 ,3.81%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.8,1165 ,56852 ,1.25 ,2.56%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,185 ,10 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

