股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100,203 ,20300 ,5.50 ,5.50%,1.00%,3 ,-27 ,30,336 
1720,生達,56.3,232 ,13062 ,2.50 ,4.44%,2.75%,16 ,-1 ,17,924 
2330,台積電,1160,28 ,32480 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.4,60 ,4824 ,3.20 ,3.98%,0.75%,3 ,0 ,3,252 
6263,普萊德,144,37 ,5328 ,6.80 ,4.72%,0.75%,2 ,0 ,2,252 
3010,華立,99.7,325 ,32403 ,4.70 ,4.71%,1.75%,6 ,-1 ,7,588 
9942,茂順,110,38 ,4180 ,5.00 ,4.55%,0.75%,2 ,0 ,2,252 
4126,太醫,90.4,68 ,6147 ,4.00 ,4.42%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.1,273 ,21594 ,5.70 ,7.21%,1.50%,6 ,-1 ,7,504 
1216,統一,77.4,783 ,60604 ,3.00 ,3.88%,6.50%,28 ,1 ,27,2185 
6592,和潤,69.1,109 ,7532 ,1.90 ,2.75%,1.25%,6 ,-1 ,7,420 
2546,根基,78.6,39 ,3065 ,3.50 ,4.45%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287.5,328 ,94300 ,15.35 ,5.34%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.7,71 ,6156 ,4.70 ,5.42%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.9,52 ,3739 ,4.30 ,5.98%,2.00%,9 ,7 ,2,672 
2636,台驊,71.3,81 ,5775 ,6.00 ,8.42%,1.00%,5 ,2 ,3,336 
3023,信邦,233,18 ,4194 ,8.50 ,3.65%,1.25%,2 ,-2 ,4,420 
4104,佳醫,87.2,233 ,20318 ,3.60 ,4.13%,2.00%,8 ,0 ,8,672 
4506,崇友,126,160 ,20160 ,4.70 ,3.73%,2.00%,5 ,-1 ,6,672 
2453,凌群,61.3,59 ,3617 ,2.50 ,4.08%,0.50%,3 ,0 ,3,168 
3705,永信,55.9,85 ,4752 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
1232,大統益,149,343 ,51107 ,6.60 ,4.43%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,136.5,581 ,79307 ,1.50 ,1.10%,4.75%,12 ,0 ,12,1597 
3005,神基,153,508 ,77724 ,6.00 ,3.92%,3.00%,7 ,3 ,4,1008 
1229,聯華,49.6,1151 ,57090 ,1.25 ,2.52%,2.00%,14 ,-69 ,83,672 
正格,,,,,,,59.50%,184 ,-88 ,272 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

