股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100,206 ,20600 ,5.50 ,5.50%,1.00%,3 ,0 ,3,336 
1720,生達,56.3,248 ,13962 ,2.50 ,4.44%,2.75%,16 ,0 ,16,924 
2330,台積電,1240,29 ,35960 ,20.00 ,1.61%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,90.8,63 ,5720 ,3.20 ,3.52%,0.75%,3 ,0 ,3,252 
6263,普萊德,149,39 ,5811 ,6.80 ,4.56%,0.75%,2 ,0 ,2,252 
3010,華立,97.5,331 ,32273 ,4.70 ,4.82%,1.75%,6 ,0 ,6,588 
9942,茂順,108.5,40 ,4340 ,5.00 ,4.61%,0.75%,2 ,0 ,2,252 
4126,太醫,89.1,71 ,6326 ,4.00 ,4.49%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.8,279 ,22264 ,5.70 ,7.14%,1.50%,6 ,0 ,6,504 
1216,統一,78.9,811 ,63988 ,3.00 ,3.80%,6.50%,28 ,0 ,28,2185 
6592,和潤,67.7,115 ,7786 ,1.90 ,2.81%,1.25%,6 ,0 ,6,420 
2546,根基,89.5,41 ,3670 ,3.50 ,3.91%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287,334 ,95858 ,15.35 ,5.35%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86,81 ,6966 ,4.70 ,5.47%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.3,54 ,3850 ,4.30 ,6.03%,2.00%,9 ,7 ,2,672 
2636,台驊,69.9,86 ,6011 ,6.00 ,8.58%,1.00%,5 ,0 ,5,336 
3023,信邦,217,21 ,4557 ,8.50 ,3.92%,1.25%,2 ,-1 ,3,420 
4104,佳醫,86.1,241 ,20750 ,3.60 ,4.18%,2.00%,8 ,0 ,8,672 
4506,崇友,124.5,165 ,20543 ,4.70 ,3.78%,2.00%,5 ,0 ,5,672 
2453,凌群,63.8,62 ,3956 ,2.50 ,3.92%,0.50%,3 ,0 ,3,168 
3705,永信,54.2,91 ,4932 ,2.30 ,4.24%,1.00%,6 ,0 ,6,336 
1232,大統益,149.5,359 ,53671 ,6.60 ,4.41%,7.25%,16 ,0 ,16,2437 
1231,聯華食,133,593 ,78869 ,1.50 ,1.13%,4.75%,12 ,0 ,12,1597 
3005,神基,156,515 ,80340 ,6.00 ,3.85%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.05,1165 ,55978 ,1.25 ,2.60%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

