股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,167 ,17368 ,5.50 ,5.29%,1.00%,3 ,0 ,3,342 
1720,生達,58.7,183 ,10742 ,2.80 ,4.77%,2.75%,16 ,0 ,16,940 
2330,台積電,902,22 ,19844 ,18.00 ,2.00%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,85,48 ,4080 ,5.30 ,6.24%,0.75%,3 ,0 ,3,256 
6263,普萊德,144,29 ,4176 ,7.90 ,5.49%,0.75%,2 ,0 ,2,256 
3010,華立,96.4,298 ,28727 ,5.30 ,5.50%,2.00%,7 ,0 ,7,684 
9942,茂順,116,32 ,3712 ,7.00 ,6.03%,0.75%,2 ,0 ,2,256 
4126,太醫,93,53 ,4929 ,5.00 ,5.38%,0.75%,3 ,0 ,3,256 
5609,中菲行,76.6,246 ,18844 ,5.20 ,6.79%,1.50%,7 ,1 ,6,513 
1216,統一,76.7,671 ,51466 ,3.00 ,3.91%,6.50%,29 ,1 ,28,2222 
6667,信紘科,179.5,16 ,2872 ,8.55 ,4.76%,0.75%,1 ,0 ,1,256 
2546,根基,80,34 ,2720 ,3.20 ,4.00%,0.50%,2 ,0 ,2,171 
6803,崑鼎,286,304 ,86944 ,15.30 ,5.35%,5.00%,6 ,6 ,0,1709 
9911,櫻花,85.6,39 ,3338 ,4.70 ,5.49%,2.50%,10 ,1 ,9,855 
6192,巨路,94,29 ,2726 ,5.50 ,5.85%,0.50%,2 ,0 ,2,171 
2636,台驊,71.4,64 ,4570 ,6.50 ,9.10%,1.00%,5 ,0 ,5,342 
3023,信邦,220,8 ,1760 ,10.25 ,4.66%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.4,201 ,17366 ,3.80 ,4.40%,2.00%,8 ,0 ,8,684 
4506,崇友,109,130 ,14170 ,4.50 ,4.13%,2.00%,6 ,-1 ,7,684 
2453,凌群,65.3,47 ,3069 ,2.60 ,3.98%,0.50%,3 ,0 ,3,171 
9930,中聯資,71.4,46 ,3284 ,4.00 ,5.60%,0.50%,2 ,0 ,2,171 
3705,永信,66.4,62 ,4117 ,3.00 ,4.52%,1.00%,5 ,-1 ,6,342 
6592,和潤,68.4,84 ,5746 ,3.00 ,4.39%,1.25%,6 ,0 ,6,427 
1232,大統益,151.5,274 ,41511 ,7.00 ,4.62%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131.5,533 ,70090 ,1.60 ,1.22%,4.75%,12 ,-1 ,13,1624 
3005,神基,109.5,490 ,53655 ,6.00 ,5.48%,1.50%,5 ,0 ,5,513 
1229,聯華,43.8,971 ,42530 ,1.30 ,2.97%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,200 ,27 ,173 ,20000 

