股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116.5,225 ,26213 ,8.00 ,6.87%,1.00%,3 ,0 ,3,338 
1720,生達,62.9,342 ,21512 ,3.00 ,4.77%,2.75%,15 ,1 ,14,928 
2330,台積電,1850,35 ,64750 ,23.00 ,1.24%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.2,81 ,6496 ,3.40 ,4.24%,0.75%,3 ,0 ,3,253 
6263,普萊德,124,51 ,6324 ,7.00 ,5.65%,0.75%,2 ,0 ,2,253 
3010,華立,135.5,366 ,49593 ,4.70 ,3.47%,1.75%,4 ,-1 ,5,591 
9942,茂順,115.5,52 ,6006 ,7.00 ,6.06%,0.75%,2 ,0 ,2,253 
4126,太醫,80.6,89 ,7173 ,4.00 ,4.96%,0.75%,3 ,0 ,3,253 
5609,中菲行,80,317 ,25360 ,5.60 ,7.00%,1.50%,6 ,-1 ,7,506 
1216,統一,70.4,971 ,68358 ,3.00 ,4.26%,6.50%,31 ,16 ,15,2194 
6592,和潤,63.9,150 ,9585 ,3.00 ,4.69%,1.25%,7 ,0 ,7,422 
2546,根基,83.4,53 ,4420 ,4.00 ,4.80%,0.50%,2 ,0 ,2,169 
6803,崑鼎,292,388 ,113296 ,15.90 ,5.45%,7.50%,9 ,0 ,9,2532 
9911,櫻花,90.3,141 ,12732 ,5.00 ,5.54%,2.50%,9 ,-1 ,10,844 
9930,中聯資,70.1,73 ,5117 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,70.6,116 ,8190 ,5.00 ,7.08%,1.00%,5 ,0 ,5,338 
3023,信邦,245.5,33 ,8102 ,9.10 ,3.71%,1.25%,2 ,0 ,2,422 
4104,佳醫,75.5,291 ,21971 ,4.30 ,5.70%,2.00%,9 ,0 ,9,675 
4506,崇友,117,200 ,23400 ,4.80 ,4.10%,2.00%,6 ,0 ,6,675 
2453,凌群,55.1,80 ,4408 ,2.80 ,5.08%,0.50%,3 ,0 ,3,169 
3705,永信,53.5,121 ,6474 ,2.20 ,4.11%,1.00%,6 ,0 ,6,338 
1232,大統益,149.5,460 ,68770 ,7.20 ,4.82%,7.00%,16 ,0 ,16,2363 
1231,聯華食,91,690 ,62790 ,1.50 ,1.65%,4.75%,18 ,-1 ,19,1603 
3005,神基,131.5,564 ,74166 ,6.80 ,5.17%,3.00%,8 ,-1 ,9,1013 
1229,聯華,44.6,1179 ,52583 ,1.80 ,4.04%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,194 ,34 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

