股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,112.5,219 ,24638 ,5.50 ,4.89%,1.00%,3 ,0 ,3,336 
1720,生達,60.9,313 ,19062 ,3.00 ,4.93%,2.75%,15 ,-1 ,16,924 
2330,台積電,1690,33 ,55770 ,23.00 ,1.36%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.7,75 ,6128 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,130,47 ,6110 ,7.00 ,5.38%,0.75%,2 ,0 ,2,252 
3010,華立,118,356 ,42008 ,4.70 ,3.98%,1.75%,5 ,-1 ,6,588 
9942,茂順,107.5,48 ,5160 ,5.80 ,5.40%,0.75%,2 ,0 ,2,252 
4126,太醫,83.1,83 ,6897 ,4.00 ,4.81%,0.75%,3 ,0 ,3,252 
5609,中菲行,80,303 ,24240 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,76,925 ,70300 ,3.00 ,3.95%,6.50%,29 ,0 ,29,2185 
6592,和潤,62.5,136 ,8500 ,2.60 ,4.16%,1.25%,7 ,0 ,7,420 
2546,根基,89,49 ,4361 ,4.00 ,4.49%,0.50%,2 ,0 ,2,168 
6803,崑鼎,309.5,370 ,114515 ,15.90 ,5.14%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,85.2,121 ,10309 ,4.70 ,5.52%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.8,69 ,4954 ,4.10 ,5.71%,2.00%,9 ,7 ,2,672 
2636,台驊,67.1,106 ,7113 ,4.80 ,7.15%,1.00%,5 ,0 ,5,336 
3023,信邦,198,29 ,5742 ,8.50 ,4.29%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.7,273 ,21758 ,3.80 ,4.77%,2.00%,8 ,0 ,8,672 
4506,崇友,118,188 ,22184 ,4.80 ,4.07%,2.00%,6 ,0 ,6,672 
2453,凌群,56.4,74 ,4174 ,2.60 ,4.61%,0.50%,3 ,0 ,3,168 
3705,永信,57.5,109 ,6268 ,2.20 ,3.83%,1.00%,6 ,0 ,6,336 
1232,大統益,146,427 ,62342 ,6.80 ,4.66%,7.25%,17 ,0 ,17,2437 
1231,聯華食,95.7,654 ,62588 ,1.50 ,1.57%,4.75%,17 ,0 ,17,1597 
3005,神基,117.5,546 ,64155 ,6.20 ,5.28%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.95,1179 ,55354 ,1.30 ,2.77%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,192 ,18 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

