股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103,203 ,20909 ,5.50 ,5.34%,1.00%,3 ,-27 ,30,336 
1720,生達,56.6,232 ,13131 ,2.50 ,4.42%,2.75%,16 ,-1 ,17,924 
2330,台積電,1160,28 ,32480 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.9,60 ,4854 ,3.20 ,3.96%,0.75%,3 ,0 ,3,252 
6263,普萊德,145,37 ,5365 ,6.80 ,4.69%,0.75%,2 ,0 ,2,252 
3010,華立,99.4,325 ,32305 ,4.70 ,4.73%,1.75%,6 ,-1 ,7,588 
9942,茂順,110,38 ,4180 ,5.00 ,4.55%,0.75%,2 ,0 ,2,252 
4126,太醫,90.4,68 ,6147 ,4.00 ,4.42%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.7,273 ,21758 ,5.70 ,7.15%,1.50%,6 ,-1 ,7,504 
1216,統一,77.7,783 ,60839 ,3.00 ,3.86%,6.50%,28 ,1 ,27,2185 
6592,和潤,68.9,109 ,7510 ,1.90 ,2.76%,1.25%,6 ,-1 ,7,420 
2546,根基,79.2,39 ,3089 ,3.50 ,4.42%,0.50%,2 ,0 ,2,168 
6803,崑鼎,288,328 ,94464 ,15.35 ,5.33%,7.50%,9 ,3 ,6,2521 
9911,櫻花,87.1,71 ,6184 ,4.70 ,5.40%,2.50%,10 ,0 ,10,840 
9930,中聯資,72,52 ,3744 ,4.30 ,5.97%,2.00%,9 ,7 ,2,672 
2636,台驊,72,81 ,5832 ,6.00 ,8.33%,1.00%,5 ,2 ,3,336 
3023,信邦,234,18 ,4212 ,8.50 ,3.63%,1.25%,2 ,-2 ,4,420 
4104,佳醫,87.2,233 ,20318 ,3.60 ,4.13%,2.00%,8 ,0 ,8,672 
4506,崇友,127,160 ,20320 ,4.70 ,3.70%,2.00%,5 ,-1 ,6,672 
2453,凌群,62.3,59 ,3676 ,2.50 ,4.01%,0.50%,3 ,0 ,3,168 
3705,永信,56.1,85 ,4769 ,2.30 ,4.10%,1.00%,6 ,0 ,6,336 
1232,大統益,148.5,343 ,50936 ,6.60 ,4.44%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,137,581 ,79597 ,1.50 ,1.09%,4.75%,12 ,0 ,12,1597 
3005,神基,157,508 ,79756 ,6.00 ,3.82%,3.00%,6 ,2 ,4,1008 
1229,聯華,49.75,1151 ,57262 ,1.25 ,2.51%,2.00%,14 ,-69 ,83,672 
正格,,,,,,,59.50%,183 ,-89 ,272 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

