股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115.5,173 ,19982 ,5.50 ,4.76%,1.00%,3 ,3 ,0,346 
1720,生達,56.8,215 ,12212 ,2.80 ,4.93%,2.75%,17 ,17 ,0,952 
2330,台積電,1110,27 ,29970 ,18.00 ,1.62%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,80.7,57 ,4600 ,5.30 ,6.57%,0.75%,3 ,0 ,3,260 
6263,普萊德,147.5,35 ,5163 ,7.90 ,5.36%,0.75%,2 ,0 ,2,260 
3010,華立,92.8,318 ,29510 ,5.30 ,5.71%,2.00%,7 ,0 ,7,693 
9942,茂順,117,36 ,4212 ,7.00 ,5.98%,0.75%,2 ,0 ,2,260 
4126,太醫,90.3,65 ,5870 ,5.00 ,5.54%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.5,266 ,20349 ,5.20 ,6.80%,1.50%,7 ,0 ,7,519 
1216,統一,84.6,756 ,63958 ,3.00 ,3.55%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,256,19 ,4864 ,8.55 ,3.34%,0.75%,1 ,0 ,1,260 
2546,根基,83.7,37 ,3097 ,3.20 ,3.82%,0.50%,2 ,2 ,0,173 
6803,崑鼎,292.5,322 ,94185 ,15.30 ,5.23%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.2,61 ,5197 ,4.70 ,5.52%,2.50%,10 ,0 ,10,866 
6192,巨路,97.2,35 ,3402 ,5.50 ,5.66%,0.50%,2 ,0 ,2,173 
2636,台驊,72,78 ,5616 ,6.50 ,9.03%,1.00%,5 ,0 ,5,346 
3023,信邦,228.5,14 ,3199 ,10.25 ,4.49%,1.25%,2 ,0 ,2,433 
4104,佳醫,83.7,225 ,18833 ,3.80 ,4.54%,2.00%,8 ,0 ,8,693 
4506,崇友,115,154 ,17710 ,4.50 ,3.91%,2.00%,6 ,0 ,6,693 
2453,凌群,55.7,56 ,3119 ,2.60 ,4.67%,0.50%,3 ,3 ,0,173 
9930,中聯資,74.1,50 ,3705 ,4.00 ,5.40%,0.50%,2 ,0 ,2,173 
3705,永信,61.6,79 ,4866 ,3.00 ,4.87%,1.00%,6 ,0 ,6,346 
6592,和潤,66.4,102 ,6773 ,3.00 ,4.52%,1.25%,7 ,1 ,6,433 
1232,大統益,150,326 ,48900 ,7.00 ,4.67%,7.50%,17 ,0 ,17,2597 
1231,聯華食,143.5,569 ,81652 ,1.60 ,1.11%,4.75%,11 ,-1 ,12,1645 
3005,神基,119,504 ,59976 ,6.00 ,5.04%,1.50%,4 ,-1 ,5,519 
1229,聯華,48,1068 ,51264 ,1.30 ,2.71%,4.00%,29 ,-3 ,32,1385 
正格,,,,,,,57.75%,194 ,21 ,173 ,20000 

