股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,173 ,19290 ,5.50 ,4.93%,1.00%,3 ,0 ,3,342 
1720,生達,58.1,215 ,12492 ,2.80 ,4.82%,2.75%,16 ,0 ,16,940 
2330,台積電,1045,26 ,27170 ,18.00 ,1.72%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,79.7,54 ,4304 ,5.30 ,6.65%,0.75%,3 ,0 ,3,256 
6263,普萊德,147.5,33 ,4868 ,7.90 ,5.36%,0.75%,2 ,0 ,2,256 
3010,華立,102.5,311 ,31878 ,5.30 ,5.17%,2.00%,7 ,1 ,6,684 
9942,茂順,115,34 ,3910 ,7.00 ,6.09%,0.75%,2 ,0 ,2,256 
4126,太醫,92.6,62 ,5741 ,5.00 ,5.40%,0.75%,3 ,0 ,3,256 
5609,中菲行,75.8,259 ,19632 ,5.20 ,6.86%,1.50%,7 ,1 ,6,513 
1216,統一,79.2,728 ,57658 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2222 
6667,信紘科,215,18 ,3870 ,8.55 ,3.98%,0.75%,1 ,0 ,1,256 
2546,根基,80.8,37 ,2990 ,3.20 ,3.96%,0.50%,2 ,1 ,1,171 
6803,崑鼎,298,316 ,94168 ,15.30 ,5.13%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.1,51 ,4340 ,4.70 ,5.52%,2.50%,10 ,8 ,2,855 
6192,巨路,100.5,33 ,3317 ,5.50 ,5.47%,0.50%,2 ,0 ,2,171 
2636,台驊,74.2,73 ,5417 ,6.50 ,8.76%,1.00%,5 ,1 ,4,342 
3023,信邦,226.5,12 ,2718 ,10.25 ,4.53%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.2,217 ,18488 ,3.80 ,4.46%,2.00%,8 ,0 ,8,684 
4506,崇友,113.5,148 ,16798 ,4.50 ,3.96%,2.00%,6 ,0 ,6,684 
2453,凌群,59.4,56 ,3326 ,2.60 ,4.38%,0.50%,3 ,0 ,3,171 
9930,中聯資,76.4,48 ,3667 ,4.00 ,5.24%,0.50%,2 ,2 ,0,171 
3705,永信,62.2,73 ,4541 ,3.00 ,4.82%,1.00%,5 ,-1 ,6,342 
6592,和潤,72,96 ,6912 ,3.00 ,4.17%,1.25%,6 ,0 ,6,427 
1232,大統益,153,309 ,47277 ,7.00 ,4.58%,8.00%,18 ,1 ,17,2735 
1231,聯華食,133.5,557 ,74360 ,1.60 ,1.20%,4.75%,12 ,0 ,12,1624 
3005,神基,126.5,499 ,63124 ,6.00 ,4.74%,1.50%,4 ,0 ,4,513 
1229,聯華,45,1036 ,46620 ,1.30 ,2.89%,4.25%,32 ,0 ,32,1453 
正格,,,,,,,58.50%,196 ,13 ,183 ,20000 

