股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,122,228 ,27816 ,8.00 ,6.56%,1.00%,3 ,0 ,3,338 
1720,生達,63.9,342 ,21854 ,3.00 ,4.69%,2.75%,15 ,15 ,0,928 
2330,台積電,1810,36 ,65160 ,23.00 ,1.27%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.4,81 ,6512 ,3.40 ,4.23%,0.75%,3 ,3 ,0,253 
6263,普萊德,123.5,53 ,6546 ,7.00 ,5.67%,0.75%,2 ,0 ,2,253 
3010,華立,119.5,366 ,43737 ,4.70 ,3.93%,1.75%,5 ,5 ,0,591 
9942,茂順,115,52 ,5980 ,7.00 ,6.09%,0.75%,2 ,2 ,0,253 
4126,太醫,80,92 ,7360 ,4.00 ,5.00%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.9,324 ,25564 ,5.60 ,7.10%,1.50%,6 ,-1 ,7,506 
1216,統一,72.4,971 ,70300 ,3.00 ,4.14%,6.50%,30 ,30 ,0,2194 
6592,和潤,63.1,150 ,9465 ,3.00 ,4.75%,1.25%,7 ,7 ,0,422 
2546,根基,80,53 ,4240 ,4.00 ,5.00%,0.50%,2 ,2 ,0,169 
6803,崑鼎,288.5,397 ,114535 ,15.90 ,5.51%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.6,151 ,12775 ,5.00 ,5.91%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.3,73 ,5132 ,4.00 ,5.69%,2.00%,10 ,10 ,0,675 
2636,台驊,68.9,116 ,7992 ,5.00 ,7.26%,1.00%,5 ,5 ,0,338 
3023,信邦,261,33 ,8613 ,9.10 ,3.49%,1.25%,2 ,2 ,0,422 
4104,佳醫,77.9,291 ,22669 ,4.30 ,5.52%,2.00%,9 ,9 ,0,675 
4506,崇友,116.5,206 ,23999 ,4.80 ,4.12%,2.00%,6 ,0 ,6,675 
2453,凌群,52,83 ,4316 ,2.80 ,5.38%,0.50%,3 ,0 ,3,169 
3705,永信,55.5,121 ,6716 ,3.00 ,5.41%,1.00%,6 ,6 ,0,338 
1232,大統益,149,460 ,68540 ,7.20 ,4.83%,7.00%,16 ,16 ,0,2363 
1231,聯華食,92.8,708 ,65702 ,1.50 ,1.62%,4.75%,17 ,-1 ,18,1603 
3005,神基,98.7,564 ,55667 ,6.80 ,6.89%,3.00%,10 ,10 ,0,1013 
1229,聯華,44.95,1179 ,52996 ,1.80 ,4.00%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,196 ,134 ,62 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

