股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108.5,173 ,18771 ,5.50 ,5.07%,1.00%,3 ,3 ,0,346 
1720,生達,57.1,215 ,12277 ,2.80 ,4.90%,2.75%,17 ,17 ,0,952 
2330,台積電,1145,27 ,30915 ,18.00 ,1.57%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,80.9,57 ,4611 ,5.30 ,6.55%,0.75%,3 ,0 ,3,260 
6263,普萊德,153,35 ,5355 ,7.90 ,5.16%,0.75%,2 ,0 ,2,260 
3010,華立,95.7,318 ,30433 ,5.30 ,5.54%,2.00%,7 ,0 ,7,693 
9942,茂順,117.5,36 ,4230 ,7.00 ,5.96%,0.75%,2 ,0 ,2,260 
4126,太醫,89.4,65 ,5811 ,5.00 ,5.59%,0.75%,3 ,0 ,3,260 
5609,中菲行,77.1,266 ,20509 ,5.20 ,6.74%,1.50%,7 ,0 ,7,519 
1216,統一,85.4,756 ,64562 ,3.00 ,3.51%,6.50%,26 ,-2 ,28,2251 
6667,信紘科,246.5,19 ,4684 ,8.55 ,3.47%,0.75%,1 ,0 ,1,260 
2546,根基,84.5,37 ,3127 ,3.20 ,3.79%,0.50%,2 ,2 ,0,173 
6803,崑鼎,293.5,322 ,94507 ,15.30 ,5.21%,5.00%,6 ,0 ,6,1732 
9911,櫻花,88.6,61 ,5405 ,4.70 ,5.30%,2.50%,10 ,0 ,10,866 
6192,巨路,96.8,35 ,3388 ,5.50 ,5.68%,0.50%,2 ,0 ,2,173 
2636,台驊,71.9,78 ,5608 ,6.50 ,9.04%,1.00%,5 ,0 ,5,346 
3023,信邦,234.5,14 ,3283 ,10.25 ,4.37%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.3,225 ,18968 ,3.80 ,4.51%,2.00%,8 ,0 ,8,693 
4506,崇友,112,154 ,17248 ,4.50 ,4.02%,2.00%,6 ,0 ,6,693 
2453,凌群,56,56 ,3136 ,2.60 ,4.64%,0.50%,3 ,3 ,0,173 
9930,中聯資,71,50 ,3550 ,4.00 ,5.63%,0.50%,2 ,0 ,2,173 
3705,永信,60.1,79 ,4748 ,3.00 ,4.99%,1.00%,6 ,0 ,6,346 
6592,和潤,66.5,102 ,6783 ,3.00 ,4.51%,1.25%,7 ,1 ,6,433 
1232,大統益,152,326 ,49552 ,7.00 ,4.61%,7.50%,17 ,0 ,17,2597 
1231,聯華食,140.5,569 ,79945 ,1.60 ,1.14%,4.75%,12 ,0 ,12,1645 
3005,神基,120.5,504 ,60732 ,6.00 ,4.98%,1.50%,4 ,-1 ,5,519 
1229,聯華,44.8,1068 ,47846 ,1.30 ,2.90%,4.00%,31 ,-1 ,32,1385 
正格,,,,,,,57.75%,195 ,22 ,173 ,20000 

