股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,173 ,18511 ,5.50 ,5.14%,1.00%,3 ,0 ,3,342 
1720,生達,57.1,215 ,12277 ,2.80 ,4.90%,2.75%,16 ,0 ,16,940 
2330,台積電,1075,26 ,27950 ,18.00 ,1.67%,4.50%,1 ,-1 ,2,1538 
4580,捷流閥業,80.2,54 ,4331 ,5.30 ,6.61%,0.75%,3 ,0 ,3,256 
6263,普萊德,145,33 ,4785 ,7.90 ,5.45%,0.75%,2 ,0 ,2,256 
3010,華立,94.7,311 ,29452 ,5.30 ,5.60%,2.00%,7 ,1 ,6,684 
9942,茂順,113.5,34 ,3859 ,7.00 ,6.17%,0.75%,2 ,0 ,2,256 
4126,太醫,93.3,62 ,5785 ,5.00 ,5.36%,0.75%,3 ,0 ,3,256 
5609,中菲行,73.6,259 ,19062 ,5.20 ,7.07%,1.50%,7 ,1 ,6,513 
1216,統一,80.2,728 ,58386 ,3.00 ,3.74%,6.50%,28 ,0 ,28,2222 
6667,信紘科,218.5,18 ,3933 ,8.55 ,3.91%,0.75%,1 ,0 ,1,256 
2546,根基,81.8,37 ,3027 ,3.20 ,3.91%,0.50%,2 ,1 ,1,171 
6803,崑鼎,301,316 ,95116 ,15.30 ,5.08%,5.00%,6 ,0 ,6,1709 
9911,櫻花,85.7,51 ,4371 ,4.70 ,5.48%,2.50%,10 ,8 ,2,855 
6192,巨路,98.4,33 ,3247 ,5.50 ,5.59%,0.50%,2 ,0 ,2,171 
2636,台驊,73.3,73 ,5351 ,6.50 ,8.87%,1.00%,5 ,1 ,4,342 
3023,信邦,219.5,12 ,2634 ,10.25 ,4.67%,1.25%,2 ,0 ,2,427 
4104,佳醫,84.8,217 ,18402 ,3.80 ,4.48%,2.00%,8 ,0 ,8,684 
4506,崇友,112,148 ,16576 ,4.50 ,4.02%,2.00%,6 ,0 ,6,684 
2453,凌群,58,56 ,3248 ,2.60 ,4.48%,0.50%,3 ,0 ,3,171 
9930,中聯資,75.3,48 ,3614 ,4.00 ,5.31%,0.50%,2 ,2 ,0,171 
3705,永信,60.6,73 ,4424 ,3.00 ,4.95%,1.00%,6 ,0 ,6,342 
6592,和潤,69.9,96 ,6710 ,3.00 ,4.29%,1.25%,6 ,0 ,6,427 
1232,大統益,152,309 ,46968 ,7.00 ,4.61%,8.00%,18 ,1 ,17,2735 
1231,聯華食,139.5,557 ,77702 ,1.60 ,1.15%,4.75%,12 ,0 ,12,1624 
3005,神基,112.5,499 ,56138 ,6.00 ,5.33%,1.50%,5 ,1 ,4,513 
1229,聯華,43.45,1036 ,45014 ,1.30 ,2.99%,4.25%,33 ,1 ,32,1453 
正格,,,,,,,58.50%,199 ,16 ,183 ,20000 

