股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,170 ,17680 ,5.50 ,5.29%,1.00%,3 ,0 ,3,342 
1720,生達,59.6,199 ,11860 ,2.80 ,4.70%,2.75%,16 ,0 ,16,940 
2330,台積電,949,24 ,22776 ,18.00 ,1.90%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.3,51 ,4095 ,5.30 ,6.60%,0.75%,3 ,0 ,3,256 
6263,普萊德,159,29 ,4611 ,7.90 ,4.97%,0.75%,2 ,2 ,0,256 
3010,華立,95.9,305 ,29250 ,5.30 ,5.53%,2.00%,7 ,0 ,7,684 
9942,茂順,117.5,32 ,3760 ,7.00 ,5.96%,0.75%,2 ,2 ,0,256 
4126,太醫,92.3,59 ,5446 ,5.00 ,5.42%,0.75%,3 ,-3 ,6,256 
5609,中菲行,78.1,253 ,19759 ,5.20 ,6.66%,1.50%,7 ,0 ,7,513 
1216,統一,81.2,700 ,56840 ,3.00 ,3.69%,6.50%,27 ,-2 ,29,2222 
6667,信紘科,189,17 ,3213 ,8.55 ,4.52%,0.75%,1 ,0 ,1,256 
2546,根基,82.1,36 ,2956 ,3.20 ,3.90%,0.50%,2 ,0 ,2,171 
6803,崑鼎,299,310 ,92690 ,15.30 ,5.12%,5.00%,6 ,0 ,6,1709 
9911,櫻花,87,49 ,4263 ,4.70 ,5.40%,2.50%,10 ,0 ,10,855 
6192,巨路,97.5,31 ,3023 ,5.50 ,5.64%,0.50%,2 ,0 ,2,171 
2636,台驊,72.8,64 ,4659 ,6.50 ,8.93%,1.00%,5 ,5 ,0,342 
3023,信邦,225,10 ,2250 ,10.25 ,4.56%,1.25%,2 ,0 ,2,427 
4104,佳醫,88.7,209 ,18538 ,3.80 ,4.28%,2.00%,8 ,0 ,8,684 
4506,崇友,111,142 ,15762 ,4.50 ,4.05%,2.00%,6 ,-6 ,12,684 
2453,凌群,62.7,53 ,3323 ,2.60 ,4.15%,0.50%,3 ,-3 ,6,171 
9930,中聯資,75.6,48 ,3629 ,4.00 ,5.29%,0.50%,2 ,0 ,2,171 
3705,永信,68.2,67 ,4569 ,3.00 ,4.40%,1.00%,5 ,0 ,5,342 
6592,和潤,69.7,90 ,6273 ,3.00 ,4.30%,1.25%,6 ,0 ,6,427 
1232,大統益,162,274 ,44388 ,7.00 ,4.32%,8.00%,17 ,17 ,0,2735 
1231,聯華食,136,533 ,72488 ,1.60 ,1.18%,4.75%,12 ,12 ,0,1624 
3005,神基,111,495 ,54945 ,6.00 ,5.41%,1.50%,5 ,0 ,5,513 
1229,聯華,45.9,1,004 ,46084 ,1.30 ,2.83%,4.25%,32 ,-1 ,33,1453 
正格,,,,,,,58.50%,194 ,21 ,173 ,20000 

