股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107.5,219 ,23543 ,5.50 ,5.12%,1.00%,3 ,0 ,3,336 
1720,生達,62.4,313 ,19531 ,3.00 ,4.81%,2.75%,15 ,-1 ,16,924 
2330,台積電,1780,33 ,58740 ,23.00 ,1.29%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.7,75 ,6203 ,3.40 ,4.11%,0.75%,3 ,0 ,3,252 
6263,普萊德,124.5,47 ,5852 ,7.00 ,5.62%,0.75%,2 ,0 ,2,252 
3010,華立,122,356 ,43432 ,4.70 ,3.85%,1.75%,5 ,-1 ,6,588 
9942,茂順,112,48 ,5376 ,5.80 ,5.18%,0.75%,2 ,0 ,2,252 
4126,太醫,82.9,83 ,6881 ,4.00 ,4.83%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.8,303 ,24179 ,5.70 ,7.14%,1.50%,6 ,0 ,6,504 
1216,統一,73,925 ,67525 ,3.00 ,4.11%,6.50%,30 ,1 ,29,2185 
6592,和潤,61.9,136 ,8418 ,2.60 ,4.20%,1.25%,7 ,0 ,7,420 
2546,根基,87.2,49 ,4273 ,4.00 ,4.59%,0.50%,2 ,0 ,2,168 
6803,崑鼎,302,370 ,111740 ,15.90 ,5.26%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.3,121 ,10200 ,4.70 ,5.58%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.5,69 ,4865 ,4.10 ,5.82%,2.00%,10 ,8 ,2,672 
2636,台驊,66.4,106 ,7038 ,4.80 ,7.23%,1.00%,5 ,0 ,5,336 
3023,信邦,230,29 ,6670 ,8.50 ,3.70%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.5,273 ,21704 ,3.80 ,4.78%,2.00%,8 ,0 ,8,672 
4506,崇友,114.5,188 ,21526 ,4.80 ,4.19%,2.00%,6 ,0 ,6,672 
2453,凌群,58.3,74 ,4314 ,2.60 ,4.46%,0.50%,3 ,0 ,3,168 
3705,永信,56.9,109 ,6202 ,2.20 ,3.87%,1.00%,6 ,0 ,6,336 
1232,大統益,145.5,427 ,62129 ,6.80 ,4.67%,7.25%,17 ,0 ,17,2437 
1231,聯華食,95.2,654 ,62261 ,1.50 ,1.58%,4.75%,17 ,0 ,17,1597 
3005,神基,113,546 ,61698 ,6.20 ,5.49%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.8,1179 ,55177 ,1.30 ,2.78%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,194 ,20 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

