股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,97.9,203 ,19874 ,5.50 ,5.62%,1.00%,3 ,-27 ,30,336 
1720,生達,56.4,232 ,13085 ,2.50 ,4.43%,2.75%,16 ,-1 ,17,924 
2330,台積電,1190,28 ,33320 ,20.00 ,1.68%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.6,60 ,4836 ,3.20 ,3.97%,0.75%,3 ,0 ,3,252 
6263,普萊德,144,37 ,5328 ,6.80 ,4.72%,0.75%,2 ,0 ,2,252 
3010,華立,100,325 ,32500 ,4.70 ,4.70%,1.75%,6 ,-1 ,7,588 
9942,茂順,111,38 ,4218 ,5.00 ,4.50%,0.75%,2 ,0 ,2,252 
4126,太醫,90.5,68 ,6154 ,4.00 ,4.42%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.5,273 ,21431 ,5.70 ,7.26%,1.50%,6 ,-1 ,7,504 
1216,統一,76.7,783 ,60056 ,3.00 ,3.91%,6.50%,28 ,1 ,27,2185 
6592,和潤,69.1,109 ,7532 ,1.90 ,2.75%,1.25%,6 ,-1 ,7,420 
2546,根基,79.4,39 ,3097 ,3.50 ,4.41%,0.50%,2 ,0 ,2,168 
6803,崑鼎,286.5,328 ,93972 ,15.35 ,5.36%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.5,71 ,6142 ,4.70 ,5.43%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.8,52 ,3734 ,4.30 ,5.99%,2.00%,9 ,7 ,2,672 
2636,台驊,71.3,81 ,5775 ,6.00 ,8.42%,1.00%,5 ,2 ,3,336 
3023,信邦,231,18 ,4158 ,8.50 ,3.68%,1.25%,2 ,-2 ,4,420 
4104,佳醫,87,233 ,20271 ,3.60 ,4.14%,2.00%,8 ,0 ,8,672 
4506,崇友,128,160 ,20480 ,4.70 ,3.67%,2.00%,5 ,-1 ,6,672 
2453,凌群,62.7,59 ,3699 ,2.50 ,3.99%,0.50%,3 ,0 ,3,168 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,56,85 ,4760 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,149.5,343 ,51279 ,6.60 ,4.41%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,135,581 ,78435 ,1.50 ,1.11%,4.75%,12 ,0 ,12,1597 
3005,神基,150,508 ,76200 ,6.00 ,4.00%,3.00%,7 ,3 ,4,1008 
1229,聯華,48.85,1151 ,56226 ,1.25 ,2.56%,2.00%,14 ,-69 ,83,672 
正格,,,,,,,#REF!,#REF!,#REF!,#REF!,20000 

