股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,99.6,206 ,20518 ,5.50 ,5.52%,1.00%,3 ,0 ,3,336 
1720,生達,56.3,248 ,13962 ,2.50 ,4.44%,2.75%,16 ,0 ,16,924 
2330,台積電,1160,29 ,33640 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,83.1,63 ,5235 ,3.20 ,3.85%,0.75%,3 ,0 ,3,252 
6263,普萊德,142,39 ,5538 ,6.80 ,4.79%,0.75%,2 ,0 ,2,252 
3010,華立,96.6,331 ,31975 ,4.70 ,4.87%,1.75%,6 ,0 ,6,588 
9942,茂順,110,40 ,4400 ,5.00 ,4.55%,0.75%,2 ,0 ,2,252 
4126,太醫,90,71 ,6390 ,4.00 ,4.44%,0.75%,3 ,0 ,3,252 
5609,中菲行,79,279 ,22041 ,5.70 ,7.22%,1.50%,6 ,0 ,6,504 
1216,統一,77.9,811 ,63177 ,3.00 ,3.85%,6.50%,28 ,0 ,28,2185 
6592,和潤,69.3,115 ,7970 ,1.90 ,2.74%,1.25%,6 ,0 ,6,420 
2546,根基,79,41 ,3239 ,3.50 ,4.43%,0.50%,2 ,0 ,2,168 
6803,崑鼎,285.5,334 ,95357 ,15.35 ,5.38%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.1,81 ,6974 ,4.70 ,5.46%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.8,54 ,3877 ,4.30 ,5.99%,2.00%,9 ,7 ,2,672 
2636,台驊,70.1,86 ,6029 ,6.00 ,8.56%,1.00%,5 ,0 ,5,336 
3023,信邦,220.5,21 ,4631 ,8.50 ,3.85%,1.25%,2 ,-1 ,3,420 
4104,佳醫,88.1,241 ,21232 ,3.60 ,4.09%,2.00%,8 ,0 ,8,672 
4506,崇友,126.5,165 ,20873 ,4.70 ,3.72%,2.00%,5 ,0 ,5,672 
2453,凌群,60.2,62 ,3732 ,2.50 ,4.15%,0.50%,3 ,0 ,3,168 
3705,永信,56.1,91 ,5105 ,2.30 ,4.10%,1.00%,6 ,0 ,6,336 
1232,大統益,149,359 ,53491 ,6.60 ,4.43%,7.25%,16 ,0 ,16,2437 
1231,聯華食,136.5,593 ,80945 ,1.50 ,1.10%,4.75%,12 ,0 ,12,1597 
3005,神基,165,515 ,84975 ,6.00 ,3.64%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48,1165 ,55920 ,1.25 ,2.60%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

