股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110,170 ,18700 ,5.50 ,5.00%,1.00%,3 ,3 ,0,342 
1720,生達,57.9,199 ,11522 ,2.80 ,4.84%,2.75%,16 ,16 ,0,940 
2330,台積電,946,24 ,22704 ,18.00 ,1.90%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,79.5,51 ,4055 ,5.30 ,6.67%,0.75%,3 ,3 ,0,256 
6263,普萊德,154,31 ,4774 ,7.90 ,5.13%,0.75%,2 ,2 ,0,256 
3010,華立,106,305 ,32330 ,5.30 ,5.00%,2.00%,6 ,6 ,0,684 
9942,茂順,115.5,32 ,3696 ,7.00 ,6.06%,0.75%,2 ,2 ,0,256 
4126,太醫,91.5,59 ,5399 ,5.00 ,5.46%,0.75%,3 ,3 ,0,256 
5609,中菲行,83.4,253 ,21100 ,5.20 ,6.24%,1.50%,6 ,6 ,0,513 
1216,統一,79,700 ,55300 ,3.00 ,3.80%,6.50%,28 ,28 ,0,2222 
6667,信紘科,200,17 ,3400 ,8.55 ,4.28%,0.75%,1 ,1 ,0,256 
2546,根基,80.6,36 ,2902 ,3.20 ,3.97%,0.50%,2 ,2 ,0,171 
6803,崑鼎,295,310 ,91450 ,15.30 ,5.19%,5.00%,6 ,6 ,0,1709 
9911,櫻花,84.6,49 ,4145 ,4.70 ,5.56%,2.50%,10 ,10 ,0,855 
6192,巨路,100.5,31 ,3116 ,5.50 ,5.47%,0.50%,2 ,2 ,0,171 
2636,台驊,79,69 ,5451 ,6.50 ,8.23%,1.00%,4 ,4 ,0,342 
3023,信邦,218.5,10 ,2185 ,10.25 ,4.69%,1.25%,2 ,2 ,0,427 
4104,佳醫,85.4,209 ,17849 ,3.80 ,4.45%,2.00%,8 ,8 ,0,684 
4506,崇友,115,142 ,16330 ,4.50 ,3.91%,2.00%,6 ,6 ,0,684 
2453,凌群,59.7,53 ,3164 ,2.60 ,4.36%,0.50%,3 ,3 ,0,171 
9930,中聯資,77.9,48 ,3739 ,4.00 ,5.13%,0.50%,2 ,2 ,0,171 
3705,永信,62.5,67 ,4188 ,3.00 ,4.80%,1.00%,5 ,5 ,0,342 
6592,和潤,70.1,90 ,6309 ,3.00 ,4.28%,1.25%,6 ,6 ,0,427 
1232,大統益,163,292 ,47596 ,7.00 ,4.29%,8.00%,17 ,17 ,0,2735 
1231,聯華食,134.5,545 ,73303 ,1.60 ,1.19%,4.75%,12 ,12 ,0,1624 
3005,神基,120,495 ,59400 ,6.00 ,5.00%,1.50%,4 ,4 ,0,513 
1229,聯華,44.5,1004 ,44678 ,1.30 ,2.92%,4.25%,33 ,33 ,0,1453 
正格,,,,,,,58.50%,195 ,195 ,0 ,20000 

