股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103.5,213 ,22046 ,5.50 ,5.31%,1.00%,3 ,0 ,3,336 
1720,生達,63,282 ,17766 ,3.00 ,4.76%,2.75%,15 ,-2 ,17,924 
2330,台積電,1435,31 ,44485 ,23.00 ,1.60%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.9,69 ,5582 ,3.40 ,4.20%,0.75%,3 ,0 ,3,252 
6263,普萊德,131,43 ,5633 ,7.00 ,5.34%,0.75%,2 ,0 ,2,252 
3010,華立,105,344 ,36120 ,4.70 ,4.48%,1.75%,6 ,-1 ,7,588 
9942,茂順,105,44 ,4620 ,5.80 ,5.52%,0.75%,2 ,0 ,2,252 
4126,太醫,87.3,77 ,6722 ,4.00 ,4.58%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.1,291 ,23018 ,5.70 ,7.21%,1.50%,6 ,0 ,6,504 
1216,統一,76.6,867 ,66412 ,3.00 ,3.92%,6.50%,29 ,1 ,28,2185 
6592,和潤,63.5,122 ,7747 ,2.60 ,4.09%,1.25%,7 ,0 ,7,420 
2546,根基,89.2,45 ,4014 ,4.00 ,4.48%,0.50%,2 ,0 ,2,168 
6803,崑鼎,295,352 ,103840 ,15.90 ,5.39%,7.50%,9 ,0 ,9,2521 
9911,櫻花,84,101 ,8484 ,4.70 ,5.60%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.3,58 ,4135 ,4.10 ,5.75%,2.00%,9 ,7 ,2,672 
2636,台驊,66.8,96 ,6413 ,4.80 ,7.19%,1.00%,5 ,0 ,5,336 
3023,信邦,222,25 ,5550 ,8.50 ,3.83%,1.25%,2 ,0 ,2,420 
4104,佳醫,82.1,257 ,21100 ,3.80 ,4.63%,2.00%,8 ,0 ,8,672 
4506,崇友,122,176 ,21472 ,4.80 ,3.93%,2.00%,6 ,0 ,6,672 
2453,凌群,52.2,68 ,3550 ,2.60 ,4.98%,0.50%,3 ,0 ,3,168 
3705,永信,57.2,97 ,5548 ,2.20 ,3.85%,1.00%,6 ,0 ,6,336 
1232,大統益,144,393 ,56592 ,6.80 ,4.72%,7.25%,17 ,0 ,17,2437 
1231,聯華食,100,621 ,62100 ,1.50 ,1.50%,4.75%,16 ,1 ,15,1597 
3005,神基,124,529 ,65596 ,6.20 ,5.00%,3.00%,8 ,1 ,7,1008 
1229,聯華,48.05,1165 ,55978 ,1.30 ,2.71%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,191 ,20 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

