股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,98.9,206 ,20373 ,5.50 ,5.56%,1.00%,3 ,0 ,3,336 
1720,生達,55.5,248 ,13764 ,2.50 ,4.50%,2.75%,17 ,1 ,16,924 
2330,台積電,1265,29 ,36685 ,20.00 ,1.58%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,91,63 ,5733 ,3.20 ,3.52%,0.75%,3 ,0 ,3,252 
6263,普萊德,144.5,39 ,5636 ,6.80 ,4.71%,0.75%,2 ,0 ,2,252 
3010,華立,99,331 ,32769 ,4.70 ,4.75%,1.75%,6 ,0 ,6,588 
9942,茂順,109,40 ,4360 ,5.00 ,4.59%,0.75%,2 ,0 ,2,252 
4126,太醫,89,71 ,6319 ,4.00 ,4.49%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.4,279 ,22153 ,5.70 ,7.18%,1.50%,6 ,0 ,6,504 
1216,統一,78.4,811 ,63582 ,3.00 ,3.83%,6.50%,28 ,0 ,28,2185 
6592,和潤,68.6,115 ,7889 ,1.90 ,2.77%,1.25%,6 ,0 ,6,420 
2546,根基,85.7,41 ,3514 ,3.50 ,4.08%,0.50%,2 ,0 ,2,168 
6803,崑鼎,284,334 ,94856 ,15.35 ,5.40%,7.50%,9 ,3 ,6,2521 
9911,櫻花,85.7,81 ,6942 ,4.70 ,5.48%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.1,54 ,3839 ,4.30 ,6.05%,2.00%,9 ,7 ,2,672 
2636,台驊,72.4,86 ,6226 ,6.00 ,8.29%,1.00%,5 ,0 ,5,336 
3023,信邦,237,21 ,4977 ,8.50 ,3.59%,1.25%,2 ,-1 ,3,420 
4104,佳醫,84.7,241 ,20413 ,3.60 ,4.25%,2.00%,8 ,0 ,8,672 
4506,崇友,127,165 ,20955 ,4.70 ,3.70%,2.00%,5 ,0 ,5,672 
2453,凌群,61.8,62 ,3832 ,2.50 ,4.05%,0.50%,3 ,0 ,3,168 
3705,永信,56,91 ,5096 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
1232,大統益,147.5,359 ,52953 ,6.60 ,4.47%,7.25%,17 ,1 ,16,2437 
1231,聯華食,131.5,593 ,77980 ,1.50 ,1.14%,4.75%,12 ,0 ,12,1597 
3005,神基,159,515 ,81885 ,6.00 ,3.77%,3.00%,6 ,-1 ,7,1008 
1229,聯華,49,1165 ,57085 ,1.25 ,2.55%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

