股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,216 ,22464 ,5.50 ,5.29%,1.00%,3 ,0 ,3,336 
1720,生達,60.9,297 ,18087 ,3.00 ,4.93%,2.75%,15 ,0 ,15,924 
2330,台積電,1470,32 ,47040 ,23.00 ,1.56%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81,72 ,5832 ,3.40 ,4.20%,0.75%,3 ,0 ,3,252 
6263,普萊德,129.5,45 ,5828 ,7.00 ,5.41%,0.75%,2 ,0 ,2,252 
3010,華立,117,350 ,40950 ,4.70 ,4.02%,1.75%,5 ,-1 ,6,588 
9942,茂順,105.5,46 ,4853 ,5.80 ,5.50%,0.75%,2 ,0 ,2,252 
4126,太醫,85.8,80 ,6864 ,4.00 ,4.66%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.1,297 ,23790 ,5.70 ,7.12%,1.50%,6 ,0 ,6,504 
1216,統一,74.7,896 ,66931 ,3.00 ,4.02%,6.50%,29 ,0 ,29,2185 
6592,和潤,60.7,129 ,7830 ,2.60 ,4.28%,1.25%,7 ,0 ,7,420 
2546,根基,86.5,47 ,4066 ,4.00 ,4.62%,0.50%,2 ,0 ,2,168 
6803,崑鼎,294.5,361 ,106315 ,15.90 ,5.40%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.9,111 ,9313 ,4.70 ,5.60%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.1,67 ,4764 ,4.10 ,5.77%,2.00%,9 ,0 ,9,672 
2636,台驊,64.7,101 ,6535 ,4.80 ,7.42%,1.00%,5 ,0 ,5,336 
3023,信邦,217,27 ,5859 ,8.50 ,3.92%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.3,265 ,21545 ,3.80 ,4.67%,2.00%,8 ,0 ,8,672 
4506,崇友,120.5,182 ,21931 ,4.80 ,3.98%,2.00%,6 ,0 ,6,672 
2453,凌群,52.9,71 ,3756 ,2.60 ,4.91%,0.50%,3 ,0 ,3,168 
3705,永信,56.5,103 ,5820 ,2.20 ,3.89%,1.00%,6 ,0 ,6,336 
1232,大統益,145,410 ,59450 ,6.80 ,4.69%,7.25%,17 ,0 ,17,2437 
1231,聯華食,97.7,637 ,62235 ,1.50 ,1.54%,4.75%,16 ,0 ,16,1597 
3005,神基,121,537 ,64977 ,6.20 ,5.12%,3.00%,8 ,0 ,8,1008 
1229,聯華,47.05,1179 ,55472 ,1.30 ,2.76%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,193 ,1 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

