股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,167 ,17368 ,5.50 ,5.29%,1.00%,3 ,0 ,3,342 
1720,生達,55.8,183 ,10211 ,2.80 ,5.02%,2.75%,17 ,1 ,16,940 
2330,台積電,889,22 ,19558 ,18.00 ,2.02%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,83.8,48 ,4022 ,5.30 ,6.32%,0.75%,3 ,0 ,3,256 
6263,普萊德,139.5,29 ,4046 ,7.00 ,5.02%,0.75%,2 ,0 ,2,256 
3010,華立,90.5,298 ,26969 ,5.00 ,5.52%,2.00%,8 ,1 ,7,684 
9942,茂順,109.5,32 ,3504 ,7.00 ,6.39%,0.75%,2 ,0 ,2,256 
4126,太醫,91.7,53 ,4860 ,5.00 ,5.45%,0.75%,3 ,0 ,3,256 
5609,中菲行,78,246 ,19188 ,5.20 ,6.67%,1.50%,7 ,1 ,6,513 
1216,統一,77.9,671 ,52271 ,3.00 ,3.85%,6.50%,29 ,1 ,28,2222 
6667,信紘科,172,16 ,2752 ,8.55 ,4.97%,0.75%,1 ,0 ,1,256 
2546,根基,77.6,34 ,2638 ,3.20 ,4.12%,0.50%,2 ,0 ,2,171 
6803,崑鼎,286.5,304 ,87096 ,15.30 ,5.34%,5.00%,6 ,6 ,0,1709 
9911,櫻花,88.5,39 ,3452 ,4.70 ,5.31%,2.50%,10 ,1 ,9,855 
6192,巨路,98,29 ,2842 ,5.50 ,5.61%,0.50%,2 ,0 ,2,171 
2636,台驊,72.2,64 ,4621 ,6.50 ,9.00%,1.00%,5 ,0 ,5,342 
3023,信邦,226.5,8 ,1812 ,9.80 ,4.33%,1.25%,2 ,0 ,2,427 
4104,佳醫,87.3,201 ,17547 ,3.80 ,4.35%,2.00%,8 ,0 ,8,684 
4506,崇友,105,130 ,13650 ,4.50 ,4.29%,2.00%,7 ,0 ,7,684 
2453,凌群,57.7,47 ,2712 ,2.60 ,4.51%,0.50%,3 ,0 ,3,171 
9930,中聯資,68,46 ,3128 ,4.00 ,5.88%,0.50%,3 ,1 ,2,171 
3705,永信,62.4,62 ,3869 ,3.00 ,4.81%,1.00%,5 ,-1 ,6,342 
6592,和潤,67.8,84 ,5695 ,2.50 ,3.69%,1.25%,6 ,0 ,6,427 
1232,大統益,150.5,274 ,41237 ,7.00 ,4.65%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131.5,533 ,70090 ,1.60 ,1.22%,4.75%,12 ,-1 ,13,1624 
3005,神基,97.2,490 ,47628 ,6.00 ,6.17%,1.50%,5 ,0 ,5,513 
1229,聯華,45.85,971 ,44520 ,1.30 ,2.84%,4.25%,32 ,2 ,30,1453 
正格,,,,,,,58.50%,201 ,28 ,173 ,20000 

