股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,104,167 ,17368 ,5.50 ,5.29%,1.00%,3 ,0 ,3,342 
1720,生達,58.2,183 ,10651 ,2.80 ,4.81%,2.75%,16 ,0 ,16,940 
2330,台積電,908,22 ,19976 ,18.00 ,1.98%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,85.5,48 ,4104 ,5.30 ,6.20%,0.75%,3 ,0 ,3,256 
6263,普萊德,144,29 ,4176 ,7.90 ,5.49%,0.75%,2 ,0 ,2,256 
3010,華立,94.9,298 ,28280 ,5.30 ,5.58%,2.00%,7 ,0 ,7,684 
9942,茂順,116.5,32 ,3728 ,7.00 ,6.01%,0.75%,2 ,0 ,2,256 
4126,太醫,92.7,53 ,4913 ,5.00 ,5.39%,0.75%,3 ,0 ,3,256 
5609,中菲行,73.6,246 ,18106 ,5.20 ,7.07%,1.50%,7 ,1 ,6,513 
1216,統一,76.8,671 ,51533 ,3.00 ,3.91%,6.50%,29 ,1 ,28,2222 
6667,信紘科,186.5,16 ,2984 ,8.55 ,4.58%,0.75%,1 ,0 ,1,256 
2546,根基,79,34 ,2686 ,3.20 ,4.05%,0.50%,2 ,0 ,2,171 
6803,崑鼎,286.5,304 ,87096 ,15.30 ,5.34%,5.00%,6 ,6 ,0,1709 
9911,櫻花,88.1,39 ,3436 ,4.70 ,5.33%,2.50%,10 ,1 ,9,855 
6192,巨路,95,29 ,2755 ,5.50 ,5.79%,0.50%,2 ,0 ,2,171 
2636,台驊,70.5,64 ,4512 ,6.50 ,9.22%,1.00%,5 ,0 ,5,342 
3023,信邦,221,8 ,1768 ,10.25 ,4.64%,1.25%,2 ,0 ,2,427 
4104,佳醫,87,201 ,17487 ,3.80 ,4.37%,2.00%,8 ,0 ,8,684 
4506,崇友,108,130 ,14040 ,4.50 ,4.17%,2.00%,6 ,-1 ,7,684 
2453,凌群,63.3,47 ,2975 ,2.60 ,4.11%,0.50%,3 ,0 ,3,171 
9930,中聯資,71.9,46 ,3307 ,4.00 ,5.56%,0.50%,2 ,0 ,2,171 
3705,永信,65.6,62 ,4067 ,3.00 ,4.57%,1.00%,5 ,-1 ,6,342 
6592,和潤,67.9,84 ,5704 ,3.00 ,4.42%,1.25%,6 ,0 ,6,427 
1232,大統益,151,274 ,41374 ,7.00 ,4.64%,8.00%,18 ,18 ,0,2735 
1231,聯華食,130,533 ,69290 ,1.60 ,1.23%,4.75%,12 ,-1 ,13,1624 
3005,神基,107,490 ,52430 ,6.00 ,5.61%,1.50%,5 ,0 ,5,513 
1229,聯華,43.7,971 ,42433 ,1.30 ,2.97%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,201 ,28 ,173 ,20000 

