股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,102.5,206 ,21115 ,5.50 ,5.37%,1.00%,3 ,0 ,3,336 
1720,生達,55.8,248 ,13838 ,2.50 ,4.48%,2.75%,17 ,1 ,16,924 
2330,台積電,1255,29 ,36395 ,20.00 ,1.59%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,96.6,63 ,6086 ,3.20 ,3.31%,0.75%,3 ,0 ,3,252 
6263,普萊德,149,39 ,5811 ,6.80 ,4.56%,0.75%,2 ,0 ,2,252 
3010,華立,97.7,331 ,32339 ,4.70 ,4.81%,1.75%,6 ,0 ,6,588 
9942,茂順,108.5,40 ,4340 ,5.00 ,4.61%,0.75%,2 ,0 ,2,252 
4126,太醫,89.3,71 ,6340 ,4.00 ,4.48%,0.75%,3 ,0 ,3,252 
5609,中菲行,79,279 ,22041 ,5.70 ,7.22%,1.50%,6 ,0 ,6,504 
1216,統一,79.2,811 ,64231 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2185 
6592,和潤,68.6,115 ,7889 ,1.90 ,2.77%,1.25%,6 ,0 ,6,420 
2546,根基,93.3,41 ,3825 ,3.50 ,3.75%,0.50%,2 ,0 ,2,168 
6803,崑鼎,288,334 ,96192 ,15.35 ,5.33%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.6,81 ,7015 ,4.70 ,5.43%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.2,54 ,3845 ,4.30 ,6.04%,2.00%,9 ,7 ,2,672 
2636,台驊,70.1,86 ,6029 ,6.00 ,8.56%,1.00%,5 ,0 ,5,336 
3023,信邦,228,21 ,4788 ,8.50 ,3.73%,1.25%,2 ,-1 ,3,420 
4104,佳醫,85.4,241 ,20581 ,3.60 ,4.22%,2.00%,8 ,0 ,8,672 
4506,崇友,125.5,165 ,20708 ,4.70 ,3.75%,2.00%,5 ,0 ,5,672 
2453,凌群,62.5,62 ,3875 ,2.50 ,4.00%,0.50%,3 ,0 ,3,168 
3705,永信,54.6,91 ,4969 ,2.30 ,4.21%,1.00%,6 ,0 ,6,336 
1232,大統益,148.5,359 ,53312 ,6.60 ,4.44%,7.25%,16 ,0 ,16,2437 
1231,聯華食,133,593 ,78869 ,1.50 ,1.13%,4.75%,12 ,0 ,12,1597 
3005,神基,158,515 ,81370 ,6.00 ,3.80%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.05,1165 ,55978 ,1.25 ,2.60%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

