股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,213 ,21407 ,5.50 ,5.47%,1.00%,3 ,0 ,3,336 
1720,生達,63.5,282 ,17907 ,3.00 ,4.72%,2.75%,15 ,-2 ,17,924 
2330,台積電,1375,31 ,42625 ,23.00 ,1.67%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.8,69 ,5575 ,3.40 ,4.21%,0.75%,3 ,0 ,3,252 
6263,普萊德,126.5,43 ,5440 ,7.00 ,5.53%,0.75%,2 ,0 ,2,252 
3010,華立,104.5,344 ,35948 ,4.70 ,4.50%,1.75%,6 ,-1 ,7,588 
9942,茂順,103.5,44 ,4554 ,5.80 ,5.60%,0.75%,2 ,0 ,2,252 
4126,太醫,88.1,77 ,6784 ,4.00 ,4.54%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.5,291 ,22844 ,5.70 ,7.26%,1.50%,6 ,0 ,6,504 
1216,統一,74.9,867 ,64938 ,3.00 ,4.01%,6.50%,29 ,1 ,28,2185 
6592,和潤,64.7,122 ,7893 ,2.60 ,4.02%,1.25%,6 ,-1 ,7,420 
2546,根基,89.5,45 ,4028 ,4.00 ,4.47%,0.50%,2 ,0 ,2,168 
6803,崑鼎,293.5,352 ,103312 ,15.90 ,5.42%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.6,101 ,8444 ,4.70 ,5.62%,2.50%,10 ,0 ,10,840 
9930,中聯資,72.6,58 ,4211 ,4.10 ,5.65%,2.00%,9 ,7 ,2,672 
2636,台驊,65.5,96 ,6288 ,4.80 ,7.33%,1.00%,5 ,0 ,5,336 
3023,信邦,209.5,25 ,5238 ,8.50 ,4.06%,1.25%,2 ,0 ,2,420 
4104,佳醫,82.4,257 ,21177 ,3.80 ,4.61%,2.00%,8 ,0 ,8,672 
4506,崇友,123,176 ,21648 ,4.80 ,3.90%,2.00%,5 ,-1 ,6,672 
2453,凌群,51.3,68 ,3488 ,2.60 ,5.07%,0.50%,3 ,0 ,3,168 
3705,永信,55.8,97 ,5413 ,2.20 ,3.94%,1.00%,6 ,0 ,6,336 
1232,大統益,145.5,393 ,57182 ,6.80 ,4.67%,7.25%,17 ,0 ,17,2437 
1231,聯華食,97.1,621 ,60299 ,1.50 ,1.54%,4.75%,16 ,1 ,15,1597 
3005,神基,119,529 ,62951 ,6.20 ,5.21%,3.00%,8 ,1 ,7,1008 
1229,聯華,48.05,1165 ,55978 ,1.30 ,2.71%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,193 ,22 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

