股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95.1,177 ,16833 ,5.50 ,5.78%,1.00%,4 ,0 ,4,336 
1720,生達,0,232 ,0 ,2.50 ,#DIV/0!,2.75%,#DIV/0!,#DIV/0!,17,#DIV/0!
2330,台積電,1135,28 ,31780 ,20.00 ,1.76%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,78.3,60 ,4698 ,3.20 ,4.09%,0.75%,3 ,0 ,3,252 
6263,普萊德,141,37 ,5217 ,6.80 ,4.82%,0.75%,2 ,0 ,2,252 
3010,華立,95.8,325 ,31135 ,4.70 ,4.91%,1.75%,6 ,-1 ,7,588 
9942,茂順,108,38 ,4104 ,5.00 ,4.63%,0.75%,2 ,0 ,2,252 
4126,太醫,89.6,68 ,6093 ,4.00 ,4.46%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.8,273 ,21512 ,5.70 ,7.23%,1.50%,6 ,-1 ,7,504 
1216,統一,77.1,783 ,60369 ,3.00 ,3.89%,6.50%,28 ,1 ,27,2185 
6592,和潤,70.2,109 ,7652 ,1.90 ,2.71%,1.25%,6 ,-1 ,7,420 
2546,根基,79.3,39 ,3093 ,3.50 ,4.41%,0.50%,2 ,0 ,2,168 
6803,崑鼎,290.5,328 ,95284 ,15.35 ,5.28%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.2,71 ,6120 ,4.70 ,5.45%,2.50%,10 ,0 ,10,840 
9930,中聯資,72.1,52 ,3749 ,4.30 ,5.96%,2.00%,9 ,7 ,2,672 
2636,台驊,71.4,81 ,5783 ,6.00 ,8.40%,1.00%,5 ,2 ,3,336 
3023,信邦,238,18 ,4284 ,8.50 ,3.57%,1.25%,2 ,-2 ,4,420 
4104,佳醫,86.2,233 ,20085 ,3.60 ,4.18%,2.00%,8 ,0 ,8,672 
4506,崇友,119.5,160 ,19120 ,4.70 ,3.93%,2.00%,6 ,0 ,6,672 
2453,凌群,57.4,59 ,3387 ,2.50 ,4.36%,0.50%,3 ,0 ,3,168 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
3705,永信,55.9,85 ,4752 ,2.30 ,4.11%,1.00%,6 ,0 ,6,336 
#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!,#REF!
1232,大統益,148.5,343 ,50936 ,6.60 ,4.44%,7.25%,16 ,-1 ,17,2437 
1231,聯華食,149.5,581 ,86860 ,1.50 ,1.00%,4.75%,11 ,-1 ,12,1597 
3005,神基,128,508 ,65024 ,6.00 ,4.69%,3.00%,8 ,4 ,4,1008 
1229,聯華,46.85,1098 ,51441 ,1.25 ,2.67%,2.00%,14 ,-16 ,30,672 
正格,,,,,,,#REF!,#DIV/0!,#DIV/0!,#REF!,20000 

