股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,164 ,18286 ,5.00 ,4.48%,1.00%,3 ,0 ,3,343 
1720,生達,62,167 ,10354 ,2.80 ,4.52%,2.75%,15 ,0 ,15,944 
2330,台積電,1005,20 ,20100 ,18.00 ,1.79%,4.50%,2 ,1 ,1,1545 
4580,捷流閥業,93.4,45 ,4203 ,4.80 ,5.14%,0.75%,3 ,0 ,3,258 
6263,普萊德,157.5,27 ,4253 ,7.00 ,4.44%,0.75%,2 ,0 ,2,258 
3010,華立,113,291 ,32883 ,5.00 ,4.42%,2.00%,6 ,0 ,6,687 
9942,茂順,116.5,30 ,3495 ,5.90 ,5.06%,0.75%,2 ,0 ,2,258 
4126,太醫,92.9,50 ,4645 ,5.00 ,5.38%,0.75%,3 ,0 ,3,258 
5609,中菲行,83.5,240 ,20040 ,5.00 ,5.99%,1.50%,6 ,0 ,6,515 
1216,統一,81.2,643 ,52212 ,3.00 ,3.69%,6.50%,27 ,0 ,27,2232 
6667,信紘科,192,15 ,2880 ,7.00 ,3.65%,0.75%,1 ,0 ,1,258 
2546,根基,83.7,32 ,2678 ,3.20 ,3.82%,0.50%,2 ,0 ,2,172 
6803,崑鼎,304,304 ,92416 ,15.30 ,5.03%,5.00%,6 ,0 ,6,1717 
9911,櫻花,86.7,30 ,2601 ,4.60 ,5.31%,2.50%,10 ,0 ,10,858 
6192,巨路,108.5,27 ,2930 ,5.00 ,4.61%,0.50%,2 ,0 ,2,172 
2636,台驊,80.8,59 ,4767 ,6.50 ,8.04%,1.00%,4 ,0 ,4,343 
3023,信邦,293.5,6 ,1761 ,9.80 ,3.34%,1.25%,1 ,0 ,1,429 
4104,佳醫,87.5,193 ,16888 ,3.80 ,4.34%,2.00%,8 ,0 ,8,687 
4506,崇友,108.5,123 ,13346 ,4.00 ,3.69%,2.00%,6 ,0 ,6,687 
2453,凌群,61,44 ,2684 ,2.50 ,4.10%,0.50%,3 ,0 ,3,172 
9930,中聯資,71.3,44 ,3137 ,4.00 ,5.61%,0.50%,2 ,0 ,2,172 
3705,永信,54.1,56 ,3030 ,2.60 ,4.81%,0.75%,5 ,0 ,5,258 
6592,和潤,78.8,78 ,6146 ,2.50 ,3.17%,1.25%,5 ,-5 ,10,429 
1232,大統益,153,274 ,41922 ,7.00 ,4.58%,8.00%,18 ,0 ,18,2747 
1231,聯華食,141,520 ,73320 ,1.60 ,1.13%,4.75%,12 ,-12 ,24,1631 
3005,神基,116.5,485 ,56503 ,6.00 ,5.15%,1.50%,4 ,0 ,4,515 
1229,聯華,50.8,941 ,47803 ,1.10 ,2.17%,4.25%,29 ,1 ,28,1459 
正格,,,,,,,58.25%,187 ,-15 ,202 ,20000 

