股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,225 ,25650 ,5.50 ,4.82%,1.00%,3 ,0 ,3,338 
1720,生達,64.5,342 ,22059 ,3.00 ,4.65%,2.75%,14 ,0 ,14,928 
2330,台積電,1900,35 ,66500 ,23.00 ,1.21%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,81.4,81 ,6593 ,3.40 ,4.18%,0.75%,3 ,0 ,3,253 
6263,普萊德,124,51 ,6324 ,7.00 ,5.65%,0.75%,2 ,0 ,2,253 
3010,華立,123.5,366 ,45201 ,4.70 ,3.81%,1.75%,5 ,0 ,5,591 
9942,茂順,119,52 ,6188 ,7.00 ,5.88%,0.75%,2 ,0 ,2,253 
4126,太醫,81.4,89 ,7245 ,4.00 ,4.91%,0.75%,3 ,0 ,3,253 
5609,中菲行,78.4,317 ,24853 ,5.70 ,7.27%,1.50%,6 ,-1 ,7,506 
1216,統一,71.2,971 ,69135 ,3.00 ,4.21%,6.50%,31 ,16 ,15,2194 
6592,和潤,58.1,150 ,8715 ,2.60 ,4.48%,1.25%,7 ,0 ,7,422 
2546,根基,86.6,53 ,4590 ,4.00 ,4.62%,0.50%,2 ,0 ,2,169 
6803,崑鼎,296,388 ,114848 ,15.90 ,5.37%,7.50%,9 ,0 ,9,2532 
9911,櫻花,89.1,141 ,12563 ,4.70 ,5.27%,2.50%,9 ,-1 ,10,844 
9930,中聯資,70.9,73 ,5176 ,4.00 ,5.64%,2.00%,10 ,8 ,2,675 
2636,台驊,65.8,116 ,7633 ,4.80 ,7.29%,1.00%,5 ,0 ,5,338 
3023,信邦,234,33 ,7722 ,9.10 ,3.89%,1.25%,2 ,0 ,2,422 
4104,佳醫,77.8,291 ,22640 ,3.80 ,4.88%,2.00%,9 ,0 ,9,675 
4506,崇友,116,200 ,23200 ,4.80 ,4.14%,2.00%,6 ,0 ,6,675 
2453,凌群,51.1,80 ,4088 ,2.60 ,5.09%,0.50%,3 ,0 ,3,169 
3705,永信,54.2,121 ,6558 ,2.20 ,4.06%,1.00%,6 ,0 ,6,338 
1232,大統益,152,460 ,69920 ,7.20 ,4.74%,7.00%,16 ,0 ,16,2363 
1231,聯華食,81.7,690 ,56373 ,1.50 ,1.84%,4.75%,20 ,1 ,19,1603 
3005,神基,123.5,564 ,69654 ,6.80 ,5.51%,3.00%,8 ,-1 ,9,1013 
1229,聯華,44,1179 ,51876 ,1.30 ,2.95%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,197 ,37 ,160 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

