股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106,222 ,23532 ,5.50 ,5.19%,1.00%,3 ,0 ,3,336 
1720,生達,60.4,328 ,19811 ,3.00 ,4.97%,2.75%,15 ,0 ,15,924 
2330,台積電,1765,34 ,60010 ,23.00 ,1.30%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.2,78 ,6334 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,122,49 ,5978 ,7.00 ,5.74%,0.75%,2 ,0 ,2,252 
3010,華立,120,361 ,43320 ,4.70 ,3.92%,1.75%,5 ,0 ,5,588 
9942,茂順,111.5,50 ,5575 ,5.80 ,5.20%,0.75%,2 ,0 ,2,252 
4126,太醫,81.1,86 ,6975 ,4.00 ,4.93%,0.75%,3 ,0 ,3,252 
5609,中菲行,78,310 ,24180 ,5.70 ,7.31%,1.50%,6 ,-1 ,7,504 
1216,統一,71.6,956 ,68450 ,3.00 ,4.19%,6.50%,31 ,0 ,31,2185 
6592,和潤,60.1,143 ,8594 ,2.60 ,4.33%,1.25%,7 ,0 ,7,420 
2546,根基,85.8,51 ,4376 ,4.00 ,4.66%,0.50%,2 ,0 ,2,168 
6803,崑鼎,296.5,370 ,109705 ,15.90 ,5.36%,7.50%,9 ,9 ,0,2521 
9911,櫻花,83.2,131 ,10899 ,4.70 ,5.65%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.3,69 ,4782 ,4.10 ,5.92%,2.00%,10 ,10 ,0,672 
2636,台驊,65,111 ,7215 ,4.80 ,7.38%,1.00%,5 ,0 ,5,336 
3023,信邦,230.5,31 ,7146 ,8.50 ,3.69%,1.25%,2 ,0 ,2,420 
4104,佳醫,78,282 ,21996 ,3.80 ,4.87%,2.00%,9 ,0 ,9,672 
4506,崇友,112.5,188 ,21150 ,4.80 ,4.27%,2.00%,6 ,6 ,0,672 
2453,凌群,54.3,77 ,4181 ,2.60 ,4.79%,0.50%,3 ,0 ,3,168 
3705,永信,55.5,115 ,6383 ,2.20 ,3.96%,1.00%,6 ,0 ,6,336 
1232,大統益,145,444 ,64380 ,6.80 ,4.69%,7.25%,17 ,0 ,17,2437 
1231,聯華食,93.5,671 ,62739 ,1.50 ,1.60%,4.75%,17 ,0 ,17,1597 
3005,神基,111,555 ,61605 ,6.20 ,5.59%,3.00%,9 ,0 ,9,1008 
1229,聯華,45.45,1179 ,53586 ,1.30 ,2.86%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,198 ,39 ,159 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

