股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,206 ,20703 ,5.50 ,5.47%,1.00%,3 ,0 ,3,336 
1720,生達,55.7,248 ,13814 ,2.50 ,4.49%,2.75%,17 ,1 ,16,924 
2330,台積電,1160,29 ,33640 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.8,60 ,4968 ,3.20 ,3.86%,0.75%,3 ,3 ,0,252 
6263,普萊德,142,39 ,5538 ,6.80 ,4.79%,0.75%,2 ,0 ,2,252 
3010,華立,96.2,331 ,31842 ,4.70 ,4.89%,1.75%,6 ,0 ,6,588 
9942,茂順,109,40 ,4360 ,5.00 ,4.59%,0.75%,2 ,0 ,2,252 
4126,太醫,90.5,71 ,6426 ,4.00 ,4.42%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.8,279 ,21985 ,5.70 ,7.23%,1.50%,6 ,0 ,6,504 
1216,統一,78.2,811 ,63420 ,3.00 ,3.84%,6.50%,28 ,0 ,28,2185 
6592,和潤,68.2,115 ,7843 ,1.90 ,2.79%,1.25%,6 ,0 ,6,420 
2546,根基,79.5,39 ,3101 ,3.50 ,4.40%,0.50%,2 ,2 ,0,168 
6803,崑鼎,285,334 ,95190 ,15.35 ,5.39%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.3,81 ,6990 ,4.70 ,5.45%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.6,54 ,3866 ,4.30 ,6.01%,2.00%,9 ,7 ,2,672 
2636,台驊,70.4,86 ,6054 ,6.00 ,8.52%,1.00%,5 ,0 ,5,336 
3023,信邦,222,21 ,4662 ,8.50 ,3.83%,1.25%,2 ,-1 ,3,420 
4104,佳醫,87.3,241 ,21039 ,3.60 ,4.12%,2.00%,8 ,0 ,8,672 
4506,崇友,126,165 ,20790 ,4.70 ,3.73%,2.00%,5 ,0 ,5,672 
2453,凌群,60.2,62 ,3732 ,2.50 ,4.15%,0.50%,3 ,0 ,3,168 
3705,永信,56.4,91 ,5132 ,2.30 ,4.08%,1.00%,6 ,0 ,6,336 
1232,大統益,148.5,359 ,53312 ,6.60 ,4.44%,7.25%,16 ,0 ,16,2437 
1231,聯華食,138.5,593 ,82131 ,1.50 ,1.08%,4.75%,12 ,0 ,12,1597 
3005,神基,154.5,515 ,79568 ,6.00 ,3.88%,3.00%,7 ,0 ,7,1008 
1229,聯華,47.9,1165 ,55804 ,1.25 ,2.61%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,185 ,15 ,170 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

