股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,116,219 ,25404 ,5.50 ,4.74%,1.00%,3 ,0 ,3,336 
1720,生達,59.7,313 ,18686 ,3.00 ,5.03%,2.75%,15 ,-1 ,16,924 
2330,台積電,1690,32 ,54080 ,23.00 ,1.36%,4.50%,1 ,1 ,0,1513 
4580,捷流閥業,81.2,75 ,6090 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,129.5,47 ,6087 ,7.00 ,5.41%,0.75%,2 ,0 ,2,252 
3010,華立,109.5,356 ,38982 ,4.70 ,4.29%,1.75%,5 ,-1 ,6,588 
9942,茂順,107,48 ,5136 ,5.80 ,5.42%,0.75%,2 ,0 ,2,252 
4126,太醫,82.4,83 ,6839 ,4.00 ,4.85%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.2,303 ,24301 ,5.70 ,7.11%,1.50%,6 ,0 ,6,504 
1216,統一,75.6,925 ,69930 ,3.00 ,3.97%,6.50%,29 ,0 ,29,2185 
6592,和潤,60.1,136 ,8174 ,2.60 ,4.33%,1.25%,7 ,0 ,7,420 
2546,根基,89,49 ,4361 ,4.00 ,4.49%,0.50%,2 ,0 ,2,168 
6803,崑鼎,305,370 ,112850 ,15.90 ,5.21%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,83.8,121 ,10140 ,4.70 ,5.61%,2.50%,10 ,0 ,10,840 
9930,中聯資,71,69 ,4899 ,4.10 ,5.77%,2.00%,9 ,7 ,2,672 
2636,台驊,66.8,106 ,7081 ,4.80 ,7.19%,1.00%,5 ,0 ,5,336 
3023,信邦,194,29 ,5626 ,8.50 ,4.38%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.2,273 ,21622 ,3.80 ,4.80%,2.00%,8 ,0 ,8,672 
4506,崇友,116.5,188 ,21902 ,4.80 ,4.12%,2.00%,6 ,0 ,6,672 
2453,凌群,55.2,74 ,4085 ,2.60 ,4.71%,0.50%,3 ,0 ,3,168 
3705,永信,57.2,109 ,6235 ,2.20 ,3.85%,1.00%,6 ,0 ,6,336 
1232,大統益,144.5,427 ,61702 ,6.80 ,4.71%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.3,654 ,61672 ,1.50 ,1.59%,4.75%,17 ,0 ,17,1597 
3005,神基,116.5,546 ,63609 ,6.20 ,5.32%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.25,1179 ,54529 ,1.30 ,2.81%,2.00%,15 ,15 ,0,672 
正格,,,,,,,59.50%,194 ,21 ,173 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

