股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105.5,210 ,22155 ,5.50 ,5.21%,1.00%,3 ,-1 ,4,336 
1720,生達,55.9,265 ,14814 ,2.50 ,4.47%,2.75%,17 ,0 ,17,924 
2330,台積電,1480,30 ,44400 ,20.00 ,1.35%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,85.5,66 ,5643 ,3.20 ,3.74%,0.75%,3 ,0 ,3,252 
6263,普萊德,132,41 ,5412 ,6.80 ,5.15%,0.75%,2 ,0 ,2,252 
3010,華立,92.3,337 ,31105 ,4.70 ,5.09%,1.75%,6 ,0 ,6,588 
9942,茂順,107,42 ,4494 ,5.00 ,4.67%,0.75%,2 ,0 ,2,252 
4126,太醫,89.3,74 ,6608 ,4.00 ,4.48%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.1,285 ,22544 ,5.70 ,7.21%,1.50%,6 ,0 ,6,504 
1216,統一,79,839 ,66281 ,3.00 ,3.80%,6.50%,28 ,0 ,28,2185 
6592,和潤,64.3,115 ,7395 ,1.90 ,2.95%,1.25%,7 ,7 ,0,420 
2546,根基,85.7,43 ,3685 ,3.50 ,4.08%,0.50%,2 ,0 ,2,168 
6803,崑鼎,288,343 ,98784 ,15.35 ,5.33%,7.50%,9 ,0 ,9,2521 
9911,櫻花,86,91 ,7826 ,4.70 ,5.47%,2.50%,10 ,0 ,10,840 
9930,中聯資,69.6,56 ,3898 ,4.30 ,6.18%,2.00%,10 ,8 ,2,672 
2636,台驊,69.3,91 ,6306 ,6.00 ,8.66%,1.00%,5 ,0 ,5,336 
3023,信邦,215.5,23 ,4957 ,8.50 ,3.94%,1.25%,2 ,0 ,2,420 
4104,佳醫,85.1,249 ,21190 ,3.60 ,4.23%,2.00%,8 ,0 ,8,672 
4506,崇友,125.5,170 ,21335 ,4.70 ,3.75%,2.00%,5 ,0 ,5,672 
2453,凌群,57.7,65 ,3751 ,2.50 ,4.33%,0.50%,3 ,0 ,3,168 
3705,永信,57.5,91 ,5233 ,2.30 ,4.00%,1.00%,6 ,6 ,0,336 
1232,大統益,146.5,376 ,55084 ,6.60 ,4.51%,7.25%,17 ,0 ,17,2437 
1231,聯華食,113,606 ,68478 ,1.50 ,1.33%,4.75%,14 ,1 ,13,1597 
3005,神基,144,522 ,75168 ,6.00 ,4.17%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.6,1165 ,56619 ,1.25 ,2.57%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,188 ,33 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

