股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,170 ,18955 ,5.50 ,4.93%,1.00%,3 ,3 ,0,342 
1720,生達,57.7,199 ,11482 ,2.80 ,4.85%,2.75%,16 ,16 ,0,940 
2330,台積電,950,24 ,22800 ,18.00 ,1.89%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,80.2,51 ,4090 ,5.30 ,6.61%,0.75%,3 ,3 ,0,256 
6263,普萊德,155,31 ,4805 ,7.90 ,5.10%,0.75%,2 ,2 ,0,256 
3010,華立,106,305 ,32330 ,5.30 ,5.00%,2.00%,6 ,6 ,0,684 
9942,茂順,115.5,32 ,3696 ,7.00 ,6.06%,0.75%,2 ,2 ,0,256 
4126,太醫,91.5,59 ,5399 ,5.00 ,5.46%,0.75%,3 ,3 ,0,256 
5609,中菲行,83.7,253 ,21176 ,5.20 ,6.21%,1.50%,6 ,6 ,0,513 
1216,統一,79.3,700 ,55510 ,3.00 ,3.78%,6.50%,28 ,28 ,0,2222 
6667,信紘科,195.5,17 ,3324 ,8.55 ,4.37%,0.75%,1 ,1 ,0,256 
2546,根基,80.6,36 ,2902 ,3.20 ,3.97%,0.50%,2 ,2 ,0,171 
6803,崑鼎,297.5,310 ,92225 ,15.30 ,5.14%,5.00%,6 ,6 ,0,1709 
9911,櫻花,84.4,49 ,4136 ,4.70 ,5.57%,2.50%,10 ,10 ,0,855 
6192,巨路,100.5,31 ,3116 ,5.50 ,5.47%,0.50%,2 ,2 ,0,171 
2636,台驊,79.1,69 ,5458 ,6.50 ,8.22%,1.00%,4 ,4 ,0,342 
3023,信邦,220,10 ,2200 ,10.25 ,4.66%,1.25%,2 ,2 ,0,427 
4104,佳醫,85.3,209 ,17828 ,3.80 ,4.45%,2.00%,8 ,8 ,0,684 
4506,崇友,115,142 ,16330 ,4.50 ,3.91%,2.00%,6 ,6 ,0,684 
2453,凌群,59.1,53 ,3132 ,2.60 ,4.40%,0.50%,3 ,3 ,0,171 
9930,中聯資,78.5,48 ,3768 ,4.00 ,5.10%,0.50%,2 ,2 ,0,171 
3705,永信,61.9,67 ,4147 ,3.00 ,4.85%,1.00%,6 ,6 ,0,342 
6592,和潤,69.7,90 ,6273 ,3.00 ,4.30%,1.25%,6 ,6 ,0,427 
1232,大統益,162,292 ,47304 ,7.00 ,4.32%,8.00%,17 ,17 ,0,2735 
1231,聯華食,131,545 ,71395 ,1.60 ,1.22%,4.75%,12 ,12 ,0,1624 
3005,神基,122.5,495 ,60638 ,6.00 ,4.90%,1.50%,4 ,4 ,0,513 
1229,聯華,44.8,1004 ,44979 ,1.30 ,2.90%,4.25%,32 ,32 ,0,1453 
正格,,,,,,,58.50%,195 ,195 ,0 ,20000 

