股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107.5,206 ,22145 ,5.50 ,5.12%,1.00%,3 ,0 ,3,336 
1720,生達,56.7,248 ,14062 ,2.50 ,4.41%,2.75%,16 ,0 ,16,924 
2330,台積電,1160,29 ,33640 ,20.00 ,1.72%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,83.5,63 ,5261 ,3.20 ,3.83%,0.75%,3 ,0 ,3,252 
6263,普萊德,142,39 ,5538 ,6.80 ,4.79%,0.75%,2 ,0 ,2,252 
3010,華立,97.7,331 ,32339 ,4.70 ,4.81%,1.75%,6 ,0 ,6,588 
9942,茂順,110,40 ,4400 ,5.00 ,4.55%,0.75%,2 ,0 ,2,252 
4126,太醫,90,71 ,6390 ,4.00 ,4.44%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.3,279 ,22125 ,5.70 ,7.19%,1.50%,6 ,0 ,6,504 
1216,統一,78.1,811 ,63339 ,3.00 ,3.84%,6.50%,28 ,0 ,28,2185 
6592,和潤,70.6,115 ,8119 ,1.90 ,2.69%,1.25%,6 ,0 ,6,420 
2546,根基,81.9,41 ,3358 ,3.50 ,4.27%,0.50%,2 ,0 ,2,168 
6803,崑鼎,285.5,334 ,95357 ,15.35 ,5.38%,7.50%,9 ,3 ,6,2521 
9911,櫻花,87,81 ,7047 ,4.70 ,5.40%,2.50%,10 ,0 ,10,840 
9930,中聯資,72,54 ,3888 ,4.30 ,5.97%,2.00%,9 ,7 ,2,672 
2636,台驊,71.4,86 ,6140 ,6.00 ,8.40%,1.00%,5 ,0 ,5,336 
3023,信邦,215.5,21 ,4526 ,8.50 ,3.94%,1.25%,2 ,-1 ,3,420 
4104,佳醫,88.4,241 ,21304 ,3.60 ,4.07%,2.00%,8 ,0 ,8,672 
4506,崇友,127,165 ,20955 ,4.70 ,3.70%,2.00%,5 ,0 ,5,672 
2453,凌群,59.6,62 ,3695 ,2.50 ,4.19%,0.50%,3 ,0 ,3,168 
3705,永信,56.9,91 ,5178 ,2.30 ,4.04%,1.00%,6 ,0 ,6,336 
1232,大統益,149.5,359 ,53671 ,6.60 ,4.41%,7.25%,16 ,0 ,16,2437 
1231,聯華食,138,593 ,81834 ,1.50 ,1.09%,4.75%,12 ,0 ,12,1597 
3005,神基,162.5,515 ,83688 ,6.00 ,3.69%,3.00%,6 ,-1 ,7,1008 
1229,聯華,48.35,1165 ,56328 ,1.25 ,2.59%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,183 ,8 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

