股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103.5,234 ,24219 ,8.00 ,7.73%,1.00%,3 ,0 ,3,338 
1720,生達,63.1,387 ,24420 ,2.00 ,3.17%,2.75%,15 ,0 ,15,928 
2330,台積電,2365,36 ,85140 ,23.00 ,0.97%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,82.5,90 ,7425 ,4.00 ,4.85%,0.75%,3 ,0 ,3,253 
6263,普萊德,166.5,56 ,9324 ,7.80 ,4.68%,0.75%,2 ,1 ,1,253 
3010,華立,139,375 ,52125 ,5.30 ,3.81%,1.75%,4 ,0 ,4,591 
9942,茂順,120.5,56 ,6748 ,7.00 ,5.81%,0.75%,2 ,0 ,2,253 
4126,太醫,80.4,98 ,7879 ,4.50 ,5.60%,0.75%,3 ,0 ,3,253 
5609,中菲行,82.1,337 ,27668 ,5.60 ,6.82%,1.50%,6 ,0 ,6,506 
1216,統一,73.8,1,007 ,74317 ,3.00 ,4.07%,6.50%,30 ,14 ,16,2194 
6592,和潤,65,171 ,11115 ,3.00 ,4.62%,1.25%,6 ,-1 ,7,422 
2546,根基,87.9,59 ,5186 ,4.80 ,5.46%,0.50%,2 ,0 ,2,169 
6803,崑鼎,289,415 ,119935 ,15.81 ,5.47%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.6,171 ,14467 ,5.00 ,5.91%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.5,79 ,5491 ,4.00 ,5.76%,2.00%,10 ,8 ,2,675 
2636,台驊,70.7,126 ,8908 ,5.00 ,7.07%,1.00%,5 ,0 ,5,338 
3023,信邦,329,34 ,11186 ,9.10 ,2.77%,1.25%,1 ,0 ,1,422 
4104,佳醫,71.5,320 ,22880 ,4.30 ,6.01%,2.00%,9 ,-1 ,10,675 
4506,崇友,117.5,218 ,25615 ,5.30 ,4.51%,2.00%,6 ,0 ,6,675 
2453,凌群,60.5,89 ,5385 ,2.80 ,4.63%,0.50%,3 ,0 ,3,169 
3705,永信,57.3,139 ,7965 ,3.00 ,5.24%,1.00%,6 ,0 ,6,338 
1232,大統益,149.5,508 ,75946 ,7.20 ,4.82%,7.00%,16 ,0 ,16,2363 
1231,聯華食,89,746 ,66394 ,1.50 ,1.69%,4.75%,18 ,-1 ,19,1603 
3005,神基,109,585 ,63765 ,6.80 ,6.24%,3.00%,9 ,-1 ,10,1013 
1229,聯華,42,1179 ,49518 ,1.80 ,4.29%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,195 ,36 ,159 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

