股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,123.5,231 ,28529 ,8.00 ,6.48%,1.00%,3 ,0 ,3,338 
1720,生達,62.4,372 ,23213 ,3.00 ,4.81%,2.75%,15 ,0 ,15,928 
2330,台積電,2230,36 ,80280 ,23.00 ,1.03%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,82,87 ,7134 ,3.40 ,4.15%,0.75%,3 ,0 ,3,253 
6263,普萊德,177,55 ,9735 ,7.00 ,3.95%,0.75%,1 ,-1 ,2,253 
3010,華立,135,371 ,50085 ,4.70 ,3.48%,1.75%,4 ,4 ,0,591 
9942,茂順,117,54 ,6318 ,7.00 ,5.98%,0.75%,2 ,2 ,0,253 
4126,太醫,79.8,95 ,7581 ,4.00 ,5.01%,0.75%,3 ,0 ,3,253 
5609,中菲行,80.8,331 ,26745 ,5.60 ,6.93%,1.50%,6 ,-1 ,7,506 
1216,統一,73.1,991 ,72442 ,3.00 ,4.10%,6.50%,30 ,30 ,0,2194 
6592,和潤,60.8,164 ,9971 ,3.00 ,4.93%,1.25%,7 ,0 ,7,422 
2546,根基,84.4,57 ,4811 ,4.00 ,4.74%,0.50%,2 ,0 ,2,169 
6803,崑鼎,288,406 ,116928 ,15.90 ,5.52%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.9,161 ,13347 ,5.00 ,6.03%,2.50%,10 ,0 ,10,844 
9930,中聯資,67.9,77 ,5228 ,4.00 ,5.89%,2.00%,10 ,8 ,2,675 
2636,台驊,65.5,121 ,7926 ,5.00 ,7.63%,1.00%,5 ,5 ,0,338 
3023,信邦,313.5,33 ,10346 ,9.10 ,2.90%,1.25%,1 ,1 ,0,422 
4104,佳醫,70.8,310 ,21948 ,4.30 ,6.07%,2.00%,10 ,0 ,10,675 
4506,崇友,118.5,212 ,25122 ,4.80 ,4.05%,2.00%,6 ,0 ,6,675 
2453,凌群,55.7,86 ,4790 ,2.80 ,5.03%,0.50%,3 ,0 ,3,169 
3705,永信,55.8,133 ,7421 ,3.00 ,5.38%,1.00%,6 ,0 ,6,338 
1232,大統益,148,492 ,72816 ,7.20 ,4.86%,7.00%,16 ,0 ,16,2363 
1231,聯華食,86.8,727 ,63104 ,1.50 ,1.73%,4.75%,18 ,-1 ,19,1603 
3005,神基,102,575 ,58650 ,6.80 ,6.67%,3.00%,10 ,-1 ,11,1013 
1229,聯華,38.85,1179 ,45804 ,1.80 ,4.63%,2.00%,17 ,17 ,0,675 
正格,,,,,,,59.25%,199 ,65 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

