股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110,164 ,18040 ,5.50 ,5.00%,1.00%,3 ,3 ,0,342 
1720,生達,60.1,167 ,10037 ,2.80 ,4.66%,2.75%,16 ,16 ,0,940 
2330,台積電,910,20 ,18200 ,18.00 ,1.98%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,90.3,45 ,4064 ,5.30 ,5.87%,0.75%,3 ,3 ,0,256 
6263,普萊德,149.5,27 ,4037 ,7.00 ,4.68%,0.75%,2 ,2 ,0,256 
3010,華立,98.5,291 ,28664 ,5.00 ,5.08%,2.00%,7 ,7 ,0,684 
9942,茂順,116,30 ,3480 ,7.00 ,6.03%,0.75%,2 ,2 ,0,256 
4126,太醫,92.5,50 ,4625 ,5.00 ,5.41%,0.75%,3 ,3 ,0,256 
5609,中菲行,79.1,240 ,18984 ,5.20 ,6.57%,1.50%,6 ,6 ,0,513 
1216,統一,80.5,643 ,51762 ,3.00 ,3.73%,6.50%,28 ,28 ,0,2222 
6667,信紘科,186.5,15 ,2798 ,8.55 ,4.58%,0.75%,1 ,1 ,0,256 
2546,根基,78,32 ,2496 ,3.20 ,4.10%,0.50%,2 ,2 ,0,171 
6803,崑鼎,291,304 ,88464 ,15.30 ,5.26%,5.00%,6 ,6 ,0,1709 
9911,櫻花,90.8,30 ,2724 ,4.70 ,5.18%,2.50%,9 ,9 ,0,855 
6192,巨路,106,27 ,2862 ,5.50 ,5.19%,0.50%,2 ,2 ,0,171 
2636,台驊,74.5,59 ,4396 ,6.50 ,8.72%,1.00%,5 ,5 ,0,342 
3023,信邦,254.5,6 ,1527 ,9.80 ,3.85%,1.25%,2 ,2 ,0,427 
4104,佳醫,87.7,193 ,16926 ,3.80 ,4.33%,2.00%,8 ,8 ,0,684 
4506,崇友,103.5,123 ,12731 ,4.50 ,4.35%,2.00%,7 ,7 ,0,684 
2453,凌群,67.4,44 ,2966 ,2.60 ,3.86%,0.50%,3 ,3 ,0,171 
9930,中聯資,70,44 ,3080 ,4.00 ,5.71%,0.50%,2 ,2 ,0,171 
3705,永信,56.4,56 ,3158 ,3.00 ,5.32%,1.00%,6 ,6 ,0,342 
6592,和潤,73.9,78 ,5764 ,2.50 ,3.38%,1.25%,6 ,6 ,0,427 
1232,大統益,150,274 ,41100 ,7.00 ,4.67%,8.00%,18 ,18 ,0,2735 
1231,聯華食,127.5,520 ,66300 ,1.60 ,1.25%,4.75%,13 ,13 ,0,1624 
3005,神基,113.5,485 ,55048 ,6.00 ,5.29%,1.50%,5 ,5 ,0,513 
1229,聯華,48.75,941 ,45874 ,1.30 ,2.67%,4.25%,30 ,30 ,0,1453 
正格,,,,,,,58.50%,194 ,194 ,0 ,20000 

