股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,95,167 ,15865 ,5.50 ,5.79%,1.00%,4 ,1 ,3,342 
1720,生達,51.5,183 ,9425 ,2.80 ,5.44%,2.75%,18 ,2 ,16,940 
2330,台積電,785,22 ,17270 ,18.00 ,2.29%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,79.2,48 ,3802 ,5.30 ,6.69%,0.75%,3 ,0 ,3,256 
6263,普萊德,125,29 ,3625 ,7.00 ,5.60%,0.75%,2 ,0 ,2,256 
3010,華立,79.6,298 ,23721 ,5.00 ,6.28%,2.00%,9 ,2 ,7,684 
9942,茂順,99.3,32 ,3178 ,7.00 ,7.05%,0.75%,3 ,1 ,2,256 
4126,太醫,86.6,53 ,4590 ,5.00 ,5.77%,0.75%,3 ,0 ,3,256 
5609,中菲行,67.6,246 ,16630 ,5.20 ,7.69%,1.50%,8 ,2 ,6,513 
1216,統一,75,671 ,50325 ,3.00 ,4.00%,6.50%,30 ,2 ,28,2222 
6667,信紘科,150.5,16 ,2408 ,8.55 ,5.68%,0.75%,2 ,1 ,1,256 
2546,根基,70.1,34 ,2383 ,3.20 ,4.56%,0.50%,2 ,0 ,2,171 
6803,崑鼎,275,304 ,83600 ,15.30 ,5.56%,5.00%,6 ,6 ,0,1709 
9911,櫻花,83.2,39 ,3245 ,4.70 ,5.65%,2.50%,10 ,1 ,9,855 
6192,巨路,88,29 ,2552 ,5.50 ,6.25%,0.50%,2 ,0 ,2,171 
2636,台驊,57.9,64 ,3706 ,6.50 ,11.23%,1.00%,6 ,1 ,5,342 
3023,信邦,186.5,8 ,1492 ,9.80 ,5.25%,1.25%,2 ,0 ,2,427 
4104,佳醫,83.6,201 ,16804 ,3.80 ,4.55%,2.00%,8 ,0 ,8,684 
4506,崇友,99.8,130 ,12974 ,4.50 ,4.51%,2.00%,7 ,0 ,7,684 
2453,凌群,50.9,47 ,2392 ,2.60 ,5.11%,0.50%,3 ,0 ,3,171 
9930,中聯資,63.8,46 ,2935 ,4.00 ,6.27%,0.50%,3 ,1 ,2,171 
3705,永信,54.2,62 ,3360 ,3.00 ,5.54%,1.00%,6 ,0 ,6,342 
6592,和潤,61.3,84 ,5149 ,2.50 ,4.08%,1.25%,7 ,1 ,6,427 
1232,大統益,148.5,274 ,40689 ,7.00 ,4.71%,8.00%,18 ,18 ,0,2735 
1231,聯華食,122.5,533 ,65293 ,1.60 ,1.31%,4.75%,13 ,0 ,13,1624 
3005,神基,82.7,490 ,40523 ,6.00 ,7.26%,1.50%,6 ,1 ,5,513 
1229,聯華,41.65,971 ,40442 ,1.30 ,3.12%,4.25%,35 ,5 ,30,1453 
正格,,,,,,,58.50%,218 ,45 ,173 ,20000 

