股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,112.5,173 ,19463 ,5.50 ,4.89%,1.00%,3 ,3 ,0,346 
1720,生達,57.2,215 ,12298 ,2.80 ,4.90%,2.75%,17 ,17 ,0,952 
2330,台積電,1085,26 ,28210 ,18.00 ,1.66%,4.50%,1 ,1 ,0,1558 
4580,捷流閥業,79.4,54 ,4288 ,5.30 ,6.68%,0.75%,3 ,3 ,0,260 
6263,普萊德,144,33 ,4752 ,7.90 ,5.49%,0.75%,2 ,2 ,0,260 
3010,華立,96.2,318 ,30592 ,5.30 ,5.51%,2.00%,7 ,0 ,7,693 
9942,茂順,117,34 ,3978 ,7.00 ,5.98%,0.75%,2 ,2 ,0,260 
4126,太醫,92.8,65 ,6032 ,5.00 ,5.39%,0.75%,3 ,0 ,3,260 
5609,中菲行,75.3,259 ,19503 ,5.20 ,6.91%,1.50%,7 ,7 ,0,519 
1216,統一,82.5,728 ,60060 ,3.00 ,3.64%,6.50%,27 ,27 ,0,2251 
6667,信紘科,222.5,19 ,4228 ,8.55 ,3.84%,0.75%,1 ,0 ,1,260 
2546,根基,83.3,37 ,3082 ,3.20 ,3.84%,0.50%,2 ,2 ,0,173 
6803,崑鼎,289.5,322 ,93219 ,15.30 ,5.28%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.7,61 ,5228 ,4.70 ,5.48%,2.50%,10 ,0 ,10,866 
6192,巨路,99.9,35 ,3497 ,5.50 ,5.51%,0.50%,2 ,0 ,2,173 
2636,台驊,72.3,78 ,5639 ,6.50 ,8.99%,1.00%,5 ,0 ,5,346 
3023,信邦,217,12 ,2604 ,10.25 ,4.72%,1.25%,2 ,2 ,0,433 
4104,佳醫,84,225 ,18900 ,3.80 ,4.52%,2.00%,8 ,0 ,8,693 
4506,崇友,113,154 ,17402 ,4.50 ,3.98%,2.00%,6 ,0 ,6,693 
2453,凌群,57.8,56 ,3237 ,2.60 ,4.50%,0.50%,3 ,3 ,0,173 
9930,中聯資,76.1,48 ,3653 ,4.00 ,5.26%,0.50%,2 ,2 ,0,173 
3705,永信,59.8,79 ,4724 ,3.00 ,5.02%,1.00%,6 ,0 ,6,346 
6592,和潤,67.2,102 ,6854 ,3.00 ,4.46%,1.25%,6 ,0 ,6,433 
1232,大統益,152.5,326 ,49715 ,7.00 ,4.59%,7.50%,17 ,0 ,17,2597 
1231,聯華食,141.5,557 ,78816 ,1.60 ,1.13%,4.75%,12 ,12 ,0,1645 
3005,神基,112,504 ,56448 ,6.00 ,5.36%,1.50%,5 ,0 ,5,519 
1229,聯華,44.1,1036 ,45688 ,1.30 ,2.95%,4.00%,31 ,31 ,0,1385 
正格,,,,,,,57.75%,197 ,115 ,82 ,20000 

