股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,111.5,164 ,18286 ,5.50 ,4.93%,1.00%,3 ,3 ,0,342 
1720,生達,60.3,167 ,10070 ,2.80 ,4.64%,2.75%,16 ,16 ,0,940 
2330,台積電,921,20 ,18420 ,18.00 ,1.95%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,85.9,45 ,3866 ,5.30 ,6.17%,0.75%,3 ,3 ,0,256 
6263,普萊德,150.5,27 ,4064 ,7.00 ,4.65%,0.75%,2 ,2 ,0,256 
3010,華立,99.1,291 ,28838 ,5.00 ,5.05%,2.00%,7 ,7 ,0,684 
9942,茂順,114.5,30 ,3435 ,7.00 ,6.11%,0.75%,2 ,2 ,0,256 
4126,太醫,92.7,50 ,4635 ,5.00 ,5.39%,0.75%,3 ,3 ,0,256 
5609,中菲行,79.3,240 ,19032 ,5.20 ,6.56%,1.50%,6 ,6 ,0,513 
1216,統一,81.6,643 ,52469 ,3.00 ,3.68%,6.50%,27 ,27 ,0,2222 
6667,信紘科,189,15 ,2835 ,8.55 ,4.52%,0.75%,1 ,1 ,0,256 
2546,根基,77.7,32 ,2486 ,3.20 ,4.12%,0.50%,2 ,2 ,0,171 
6803,崑鼎,290.5,304 ,88312 ,15.30 ,5.27%,5.00%,6 ,6 ,0,1709 
9911,櫻花,89.7,30 ,2691 ,4.70 ,5.24%,2.50%,10 ,10 ,0,855 
6192,巨路,105.5,27 ,2849 ,5.50 ,5.21%,0.50%,2 ,2 ,0,171 
2636,台驊,74.7,59 ,4407 ,6.50 ,8.70%,1.00%,5 ,5 ,0,342 
3023,信邦,261.5,6 ,1569 ,9.80 ,3.75%,1.25%,2 ,2 ,0,427 
4104,佳醫,87.8,193 ,16945 ,3.80 ,4.33%,2.00%,8 ,8 ,0,684 
4506,崇友,104.5,123 ,12854 ,4.50 ,4.31%,2.00%,7 ,7 ,0,684 
2453,凌群,67,44 ,2948 ,2.60 ,3.88%,0.50%,3 ,3 ,0,171 
9930,中聯資,69.5,44 ,3058 ,4.00 ,5.76%,0.50%,2 ,2 ,0,171 
3705,永信,56.9,56 ,3186 ,3.00 ,5.27%,1.00%,6 ,6 ,0,342 
6592,和潤,74.3,78 ,5795 ,2.50 ,3.36%,1.25%,6 ,6 ,0,427 
1232,大統益,150.5,274 ,41237 ,7.00 ,4.65%,8.00%,18 ,18 ,0,2735 
1231,聯華食,128,520 ,66560 ,1.60 ,1.25%,4.75%,13 ,13 ,0,1624 
3005,神基,114.5,485 ,55533 ,6.00 ,5.24%,1.50%,4 ,4 ,0,513 
1229,聯華,48.85,941 ,45968 ,1.30 ,2.66%,4.25%,30 ,30 ,0,1453 
正格,,,,,,,58.50%,194 ,194 ,0 ,20000 

