股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,101.5,234 ,23751 ,8.00 ,7.88%,1.00%,3 ,0 ,3,338 
1720,生達,62.8,387 ,24304 ,2.00 ,3.18%,2.75%,15 ,0 ,15,928 
2330,台積電,2490,36 ,89640 ,23.00 ,0.92%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,82.4,90 ,7416 ,4.00 ,4.85%,0.75%,3 ,0 ,3,253 
6263,普萊德,158,56 ,8848 ,7.80 ,4.94%,0.75%,2 ,1 ,1,253 
3010,華立,126.5,375 ,47438 ,5.30 ,4.19%,1.75%,5 ,1 ,4,591 
9942,茂順,118,56 ,6608 ,7.00 ,5.93%,0.75%,2 ,0 ,2,253 
4126,太醫,80.1,98 ,7850 ,4.50 ,5.62%,0.75%,3 ,0 ,3,253 
5609,中菲行,76.2,337 ,25679 ,5.60 ,7.35%,1.50%,7 ,1 ,6,506 
1216,統一,75.1,1,007 ,75626 ,3.00 ,3.99%,6.50%,29 ,13 ,16,2194 
6592,和潤,65.5,171 ,11201 ,3.00 ,4.58%,1.25%,6 ,-1 ,7,422 
2546,根基,93,59 ,5487 ,4.80 ,5.16%,0.50%,2 ,0 ,2,169 
6803,崑鼎,286.5,415 ,118898 ,15.81 ,5.52%,7.50%,9 ,0 ,9,2532 
9911,櫻花,82.6,171 ,14125 ,5.00 ,6.05%,2.50%,10 ,0 ,10,844 
9930,中聯資,70.1,79 ,5538 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,70,126 ,8820 ,5.00 ,7.14%,1.00%,5 ,0 ,5,338 
3023,信邦,310.5,34 ,10557 ,9.10 ,2.93%,1.25%,1 ,0 ,1,422 
4104,佳醫,68.9,320 ,22048 ,4.30 ,6.24%,2.00%,10 ,0 ,10,675 
4506,崇友,119,218 ,25942 ,5.30 ,4.45%,2.00%,6 ,0 ,6,675 
2453,凌群,56.4,89 ,5020 ,2.80 ,4.96%,0.50%,3 ,0 ,3,169 
3705,永信,57,139 ,7923 ,3.00 ,5.26%,1.00%,6 ,0 ,6,338 
1232,大統益,142,508 ,72136 ,7.20 ,5.07%,7.00%,17 ,1 ,16,2363 
1231,聯華食,88,746 ,65648 ,1.50 ,1.70%,4.75%,18 ,-1 ,19,1603 
3005,神基,100,585 ,58500 ,6.80 ,6.80%,3.00%,10 ,0 ,10,1013 
1229,聯華,41.7,1179 ,49164 ,1.80 ,4.32%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,198 ,39 ,159 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

