股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,107,219 ,23433 ,5.50 ,5.14%,1.00%,3 ,0 ,3,336 
1720,生達,61.9,313 ,19375 ,3.00 ,4.85%,2.75%,15 ,-1 ,16,924 
2330,台積電,1820,33 ,60060 ,23.00 ,1.26%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82,75 ,6150 ,3.40 ,4.15%,0.75%,3 ,0 ,3,252 
6263,普萊德,128,47 ,6016 ,7.00 ,5.47%,0.75%,2 ,0 ,2,252 
3010,華立,124.5,356 ,44322 ,4.70 ,3.78%,1.75%,5 ,-1 ,6,588 
9942,茂順,111.5,48 ,5352 ,5.80 ,5.20%,0.75%,2 ,0 ,2,252 
4126,太醫,82.5,83 ,6848 ,4.00 ,4.85%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.3,303 ,24028 ,5.70 ,7.19%,1.50%,6 ,0 ,6,504 
1216,統一,72.7,925 ,67248 ,3.00 ,4.13%,6.50%,30 ,1 ,29,2185 
6592,和潤,61.8,136 ,8405 ,2.60 ,4.21%,1.25%,7 ,0 ,7,420 
2546,根基,87.3,49 ,4278 ,4.00 ,4.58%,0.50%,2 ,0 ,2,168 
6803,崑鼎,301.5,370 ,111555 ,15.90 ,5.27%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,83.8,121 ,10140 ,4.70 ,5.61%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.3,69 ,4851 ,4.10 ,5.83%,2.00%,10 ,8 ,2,672 
2636,台驊,66.4,106 ,7038 ,4.80 ,7.23%,1.00%,5 ,0 ,5,336 
3023,信邦,228,29 ,6612 ,8.50 ,3.73%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.2,273 ,21622 ,3.80 ,4.80%,2.00%,8 ,0 ,8,672 
4506,崇友,113,188 ,21244 ,4.80 ,4.25%,2.00%,6 ,0 ,6,672 
2453,凌群,58.4,74 ,4322 ,2.60 ,4.45%,0.50%,3 ,0 ,3,168 
3705,永信,56.8,109 ,6191 ,2.20 ,3.87%,1.00%,6 ,0 ,6,336 
1232,大統益,145,427 ,61915 ,6.80 ,4.69%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.5,654 ,61803 ,1.50 ,1.59%,4.75%,17 ,0 ,17,1597 
3005,神基,114.5,546 ,62517 ,6.20 ,5.41%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.55,1179 ,54882 ,1.30 ,2.79%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,194 ,20 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

