股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,106,170 ,18020 ,5.50 ,5.19%,1.00%,3 ,0 ,3,342 
1720,生達,58.9,199 ,11721 ,2.80 ,4.75%,2.75%,16 ,0 ,16,940 
2330,台積電,998,24 ,23952 ,18.00 ,1.80%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.7,51 ,4116 ,5.30 ,6.57%,0.75%,3 ,0 ,3,256 
6263,普萊德,156.5,31 ,4852 ,7.90 ,5.05%,0.75%,2 ,0 ,2,256 
3010,華立,99.2,305 ,30256 ,5.30 ,5.34%,2.00%,7 ,0 ,7,684 
9942,茂順,118,32 ,3776 ,7.00 ,5.93%,0.75%,2 ,2 ,0,256 
4126,太醫,92.9,59 ,5481 ,5.00 ,5.38%,0.75%,3 ,-3 ,6,256 
5609,中菲行,82.5,253 ,20873 ,5.20 ,6.30%,1.50%,6 ,-1 ,7,513 
1216,統一,79.6,700 ,55720 ,3.00 ,3.77%,6.50%,28 ,-1 ,29,2222 
6667,信紘科,203,17 ,3451 ,8.55 ,4.21%,0.75%,1 ,0 ,1,256 
2546,根基,80.3,36 ,2891 ,3.20 ,3.99%,0.50%,2 ,0 ,2,171 
6803,崑鼎,299,310 ,92690 ,15.30 ,5.12%,5.00%,6 ,0 ,6,1709 
9911,櫻花,86.7,49 ,4248 ,4.70 ,5.42%,2.50%,10 ,0 ,10,855 
6192,巨路,103,31 ,3193 ,5.50 ,5.34%,0.50%,2 ,0 ,2,171 
2636,台驊,84.5,69 ,5831 ,6.50 ,7.69%,1.00%,4 ,-1 ,5,342 
3023,信邦,233.5,10 ,2335 ,10.25 ,4.39%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.1,209 ,17995 ,3.80 ,4.41%,2.00%,8 ,0 ,8,684 
4506,崇友,109,142 ,15478 ,4.50 ,4.13%,2.00%,6 ,-6 ,12,684 
2453,凌群,61.3,53 ,3249 ,2.60 ,4.24%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.6,48 ,3821 ,4.00 ,5.03%,0.50%,2 ,0 ,2,171 
3705,永信,61.4,67 ,4114 ,3.00 ,4.89%,1.00%,6 ,1 ,5,342 
6592,和潤,71.3,90 ,6417 ,3.00 ,4.21%,1.25%,6 ,0 ,6,427 
1232,大統益,162,292 ,47304 ,7.00 ,4.32%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,137,545 ,74665 ,1.60 ,1.17%,4.75%,12 ,0 ,12,1624 
3005,神基,118,495 ,58410 ,6.00 ,5.08%,1.50%,4 ,-1 ,5,513 
1229,聯華,46.85,1,004 ,47037 ,1.30 ,2.77%,4.25%,31 ,-2 ,33,1453 
正格,,,,,,,58.50%,193 ,-17 ,210 ,20000 

