股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100,206 ,20600 ,5.50 ,5.50%,1.00%,3 ,0 ,3,336 
1720,生達,56.5,248 ,14012 ,2.50 ,4.42%,2.75%,16 ,0 ,16,924 
2330,台積電,1225,29 ,35525 ,20.00 ,1.63%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,85.2,63 ,5368 ,3.20 ,3.76%,0.75%,3 ,0 ,3,252 
6263,普萊德,149.5,39 ,5831 ,6.80 ,4.55%,0.75%,2 ,0 ,2,252 
3010,華立,98.6,331 ,32637 ,4.70 ,4.77%,1.75%,6 ,0 ,6,588 
9942,茂順,109,40 ,4360 ,5.00 ,4.59%,0.75%,2 ,0 ,2,252 
4126,太醫,89.4,71 ,6347 ,4.00 ,4.47%,0.75%,3 ,0 ,3,252 
5609,中菲行,81,279 ,22599 ,5.70 ,7.04%,1.50%,6 ,0 ,6,504 
1216,統一,79.5,811 ,64475 ,3.00 ,3.77%,6.50%,27 ,-1 ,28,2185 
6592,和潤,68.6,115 ,7889 ,1.90 ,2.77%,1.25%,6 ,0 ,6,420 
2546,根基,83.3,41 ,3415 ,3.50 ,4.20%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287,334 ,95858 ,15.35 ,5.35%,7.50%,9 ,3 ,6,2521 
9911,櫻花,86.5,81 ,7007 ,4.70 ,5.43%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.5,54 ,3861 ,4.30 ,6.01%,2.00%,9 ,7 ,2,672 
2636,台驊,71.1,86 ,6115 ,6.00 ,8.44%,1.00%,5 ,0 ,5,336 
3023,信邦,222,21 ,4662 ,8.50 ,3.83%,1.25%,2 ,-1 ,3,420 
4104,佳醫,85.7,241 ,20654 ,3.60 ,4.20%,2.00%,8 ,0 ,8,672 
4506,崇友,125.5,165 ,20708 ,4.70 ,3.75%,2.00%,5 ,0 ,5,672 
2453,凌群,62,62 ,3844 ,2.50 ,4.03%,0.50%,3 ,0 ,3,168 
3705,永信,54.9,91 ,4996 ,2.30 ,4.19%,1.00%,6 ,0 ,6,336 
1232,大統益,148.5,359 ,53312 ,6.60 ,4.44%,7.25%,16 ,0 ,16,2437 
1231,聯華食,133.5,593 ,79166 ,1.50 ,1.12%,4.75%,12 ,0 ,12,1597 
3005,神基,159.5,515 ,82143 ,6.00 ,3.76%,3.00%,6 ,-1 ,7,1008 
1229,聯華,49.05,1165 ,57143 ,1.25 ,2.55%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,184 ,9 ,175 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

