股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,113,170 ,19210 ,5.50 ,4.87%,1.00%,3 ,0 ,3,342 
1720,生達,59.3,199 ,11801 ,2.80 ,4.72%,2.75%,16 ,0 ,16,940 
2330,台積電,990,24 ,23760 ,18.00 ,1.82%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.8,51 ,4121 ,5.30 ,6.56%,0.75%,3 ,0 ,3,256 
6263,普萊德,154.5,31 ,4790 ,7.90 ,5.11%,0.75%,2 ,0 ,2,256 
3010,華立,98.7,305 ,30104 ,5.30 ,5.37%,2.00%,7 ,0 ,7,684 
9942,茂順,119,32 ,3808 ,7.00 ,5.88%,0.75%,2 ,2 ,0,256 
4126,太醫,92.5,59 ,5458 ,5.00 ,5.41%,0.75%,3 ,-3 ,6,256 
5609,中菲行,81.8,253 ,20695 ,5.20 ,6.36%,1.50%,6 ,-1 ,7,513 
1216,統一,81,700 ,56700 ,3.00 ,3.70%,6.50%,27 ,-2 ,29,2222 
6667,信紘科,203.5,17 ,3460 ,8.55 ,4.20%,0.75%,1 ,0 ,1,256 
2546,根基,82,36 ,2952 ,3.20 ,3.90%,0.50%,2 ,0 ,2,171 
6803,崑鼎,300,310 ,93000 ,15.30 ,5.10%,5.00%,6 ,0 ,6,1709 
9911,櫻花,88.1,49 ,4317 ,4.70 ,5.33%,2.50%,10 ,0 ,10,855 
6192,巨路,103,31 ,3193 ,5.50 ,5.34%,0.50%,2 ,0 ,2,171 
2636,台驊,80.6,69 ,5561 ,6.50 ,8.06%,1.00%,4 ,-1 ,5,342 
3023,信邦,232.5,10 ,2325 ,10.25 ,4.41%,1.25%,2 ,0 ,2,427 
4104,佳醫,86.4,209 ,18058 ,3.80 ,4.40%,2.00%,8 ,0 ,8,684 
4506,崇友,112,142 ,15904 ,4.50 ,4.02%,2.00%,6 ,-6 ,12,684 
2453,凌群,61,53 ,3233 ,2.60 ,4.26%,0.50%,3 ,-3 ,6,171 
9930,中聯資,79.9,48 ,3835 ,4.00 ,5.01%,0.50%,2 ,0 ,2,171 
3705,永信,62.7,67 ,4201 ,3.00 ,4.78%,1.00%,5 ,0 ,5,342 
6592,和潤,70.5,90 ,6345 ,3.00 ,4.26%,1.25%,6 ,0 ,6,427 
1232,大統益,163.5,292 ,47742 ,7.00 ,4.28%,8.00%,17 ,-1 ,18,2735 
1231,聯華食,139,545 ,75755 ,1.60 ,1.15%,4.75%,12 ,0 ,12,1624 
3005,神基,125,495 ,61875 ,6.00 ,4.80%,1.50%,4 ,-1 ,5,513 
1229,聯華,46.25,1,004 ,46435 ,1.30 ,2.81%,4.25%,31 ,-2 ,33,1453 
正格,,,,,,,58.50%,192 ,-18 ,210 ,20000 

