股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,103.5,216 ,22356 ,5.50 ,5.31%,1.00%,3 ,0 ,3,336 
1720,生達,60.3,297 ,17909 ,3.00 ,4.98%,2.75%,15 ,0 ,15,924 
2330,台積電,1480,32 ,47360 ,23.00 ,1.55%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.2,72 ,5846 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,130.5,45 ,5873 ,7.00 ,5.36%,0.75%,2 ,0 ,2,252 
3010,華立,119,350 ,41650 ,4.70 ,3.95%,1.75%,5 ,-1 ,6,588 
9942,茂順,105,46 ,4830 ,5.80 ,5.52%,0.75%,2 ,0 ,2,252 
4126,太醫,86.1,80 ,6888 ,4.00 ,4.65%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.2,297 ,23819 ,5.70 ,7.11%,1.50%,6 ,0 ,6,504 
1216,統一,74.9,896 ,67110 ,3.00 ,4.01%,6.50%,29 ,0 ,29,2185 
6592,和潤,61.1,129 ,7882 ,2.60 ,4.26%,1.25%,7 ,0 ,7,420 
2546,根基,87.5,47 ,4113 ,4.00 ,4.57%,0.50%,2 ,0 ,2,168 
6803,崑鼎,297,361 ,107217 ,15.90 ,5.35%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.1,111 ,9335 ,4.70 ,5.59%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.9,67 ,4750 ,4.10 ,5.78%,2.00%,9 ,0 ,9,672 
2636,台驊,64.8,101 ,6545 ,4.80 ,7.41%,1.00%,5 ,0 ,5,336 
3023,信邦,218.5,27 ,5900 ,8.50 ,3.89%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.5,265 ,21598 ,3.80 ,4.66%,2.00%,8 ,0 ,8,672 
4506,崇友,121.5,182 ,22113 ,4.80 ,3.95%,2.00%,6 ,0 ,6,672 
2453,凌群,53.2,71 ,3777 ,2.60 ,4.89%,0.50%,3 ,0 ,3,168 
3705,永信,56.1,103 ,5778 ,2.20 ,3.92%,1.00%,6 ,0 ,6,336 
1232,大統益,145,410 ,59450 ,6.80 ,4.69%,7.25%,17 ,0 ,17,2437 
1231,聯華食,98.5,637 ,62745 ,1.50 ,1.52%,4.75%,16 ,0 ,16,1597 
3005,神基,120,537 ,64440 ,6.20 ,5.17%,3.00%,8 ,0 ,8,1008 
1229,聯華,47.15,1179 ,55590 ,1.30 ,2.76%,2.00%,14 ,0 ,14,672 
正格,,,,,,,59.50%,193 ,1 ,192 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

