股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,213 ,21407 ,5.50 ,5.47%,1.00%,3 ,0 ,3,336 
1720,生達,59.8,282 ,16864 ,2.50 ,4.18%,2.75%,15 ,-2 ,17,924 
2330,台積電,1475,31 ,45725 ,20.00 ,1.36%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,82.5,69 ,5693 ,3.20 ,3.88%,0.75%,3 ,0 ,3,252 
6263,普萊德,130,43 ,5590 ,6.80 ,5.23%,0.75%,2 ,0 ,2,252 
3010,華立,98.4,344 ,33850 ,4.70 ,4.78%,1.75%,6 ,-1 ,7,588 
9942,茂順,106,44 ,4664 ,5.00 ,4.72%,0.75%,2 ,0 ,2,252 
4126,太醫,88.7,77 ,6830 ,4.00 ,4.51%,0.75%,3 ,0 ,3,252 
5609,中菲行,80.4,291 ,23396 ,5.70 ,7.09%,1.50%,6 ,0 ,6,504 
1216,統一,75.5,867 ,65459 ,3.00 ,3.97%,6.50%,29 ,1 ,28,2185 
6592,和潤,61.8,122 ,7540 ,1.90 ,3.07%,1.25%,7 ,0 ,7,420 
2546,根基,91.4,45 ,4113 ,3.50 ,3.83%,0.50%,2 ,0 ,2,168 
6803,崑鼎,296,352 ,104192 ,15.35 ,5.19%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.4,101 ,8625 ,4.70 ,5.50%,2.50%,10 ,0 ,10,840 
9930,中聯資,70.5,58 ,4089 ,4.30 ,6.10%,2.00%,10 ,8 ,2,672 
2636,台驊,68,96 ,6528 ,6.00 ,8.82%,1.00%,5 ,0 ,5,336 
3023,信邦,218.5,25 ,5463 ,8.50 ,3.89%,1.25%,2 ,0 ,2,420 
4104,佳醫,83.9,257 ,21562 ,3.60 ,4.29%,2.00%,8 ,0 ,8,672 
4506,崇友,122.5,176 ,21560 ,4.70 ,3.84%,2.00%,5 ,-1 ,6,672 
2453,凌群,56.3,68 ,3828 ,2.50 ,4.44%,0.50%,3 ,0 ,3,168 
3705,永信,55,97 ,5335 ,2.30 ,4.18%,1.00%,6 ,0 ,6,336 
1232,大統益,144,393 ,56592 ,6.60 ,4.58%,7.25%,17 ,0 ,17,2437 
1231,聯華食,103.5,621 ,64274 ,1.50 ,1.45%,4.75%,15 ,0 ,15,1597 
3005,神基,136.5,529 ,72209 ,6.00 ,4.40%,3.00%,7 ,0 ,7,1008 
1229,聯華,47.7,1165 ,55571 ,1.25 ,2.62%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,191 ,20 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

