股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,99.5,167 ,16617 ,5.50 ,5.53%,1.00%,3 ,0 ,3,342 
1720,生達,53.2,183 ,9736 ,2.80 ,5.26%,2.75%,18 ,2 ,16,940 
2330,台積電,812,22 ,17864 ,18.00 ,2.22%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,80.6,48 ,3869 ,5.30 ,6.58%,0.75%,3 ,0 ,3,256 
6263,普萊德,131,29 ,3799 ,7.00 ,5.34%,0.75%,2 ,0 ,2,256 
3010,華立,83,298 ,24734 ,5.00 ,6.02%,2.00%,8 ,1 ,7,684 
9942,茂順,102,32 ,3264 ,7.00 ,6.86%,0.75%,3 ,1 ,2,256 
4126,太醫,89,53 ,4717 ,5.00 ,5.62%,0.75%,3 ,0 ,3,256 
5609,中菲行,70,246 ,17220 ,5.20 ,7.43%,1.50%,7 ,1 ,6,513 
1216,統一,79.1,671 ,53076 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2222 
6667,信紘科,150.5,16 ,2408 ,8.55 ,5.68%,0.75%,2 ,1 ,1,256 
2546,根基,73.5,34 ,2499 ,3.20 ,4.35%,0.50%,2 ,0 ,2,171 
6803,崑鼎,280,304 ,85120 ,15.30 ,5.46%,5.00%,6 ,6 ,0,1709 
9911,櫻花,86.5,39 ,3374 ,4.70 ,5.43%,2.50%,10 ,1 ,9,855 
6192,巨路,91.2,29 ,2645 ,5.50 ,6.03%,0.50%,2 ,0 ,2,171 
2636,台驊,60.9,64 ,3898 ,6.50 ,10.67%,1.00%,6 ,1 ,5,342 
3023,信邦,186.5,8 ,1492 ,9.80 ,5.25%,1.25%,2 ,0 ,2,427 
4104,佳醫,85.6,201 ,17206 ,3.80 ,4.44%,2.00%,8 ,0 ,8,684 
4506,崇友,101,130 ,13130 ,4.50 ,4.46%,2.00%,7 ,0 ,7,684 
2453,凌群,53.8,47 ,2529 ,2.60 ,4.83%,0.50%,3 ,0 ,3,171 
9930,中聯資,66.4,46 ,3054 ,4.00 ,6.02%,0.50%,3 ,1 ,2,171 
3705,永信,53.8,62 ,3336 ,3.00 ,5.58%,1.00%,6 ,0 ,6,342 
6592,和潤,65.4,84 ,5494 ,2.50 ,3.82%,1.25%,7 ,1 ,6,427 
1232,大統益,149,274 ,40826 ,7.00 ,4.70%,8.00%,18 ,18 ,0,2735 
1231,聯華食,131,533 ,69823 ,1.60 ,1.22%,4.75%,12 ,-1 ,13,1624 
3005,神基,88.4,490 ,43316 ,6.00 ,6.79%,1.50%,6 ,1 ,5,513 
1229,聯華,44.2,971 ,42918 ,1.30 ,2.94%,4.25%,33 ,3 ,30,1453 
正格,,,,,,,58.50%,210 ,37 ,173 ,20000 

