股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,114,222 ,25308 ,5.50 ,4.82%,1.00%,3 ,3 ,0,338 
1720,生達,63.7,328 ,20894 ,3.00 ,4.71%,2.75%,15 ,15 ,0,928 
2330,台積電,1935,35 ,67725 ,23.00 ,1.19%,4.50%,1 ,0 ,1,1519 
4580,捷流閥業,80.5,81 ,6521 ,3.40 ,4.22%,0.75%,3 ,0 ,3,253 
6263,普萊德,124,49 ,6076 ,7.00 ,5.65%,0.75%,2 ,2 ,0,253 
3010,華立,120.5,366 ,44103 ,4.70 ,3.90%,1.75%,5 ,0 ,5,591 
9942,茂順,117.5,52 ,6110 ,5.80 ,4.94%,0.75%,2 ,0 ,2,253 
4126,太醫,80.4,89 ,7156 ,4.00 ,4.98%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.9,310 ,24769 ,5.70 ,7.13%,1.50%,6 ,6 ,0,506 
1216,統一,73.9,971 ,71757 ,3.00 ,4.06%,6.50%,30 ,15 ,15,2194 
6592,和潤,58.9,150 ,8835 ,2.60 ,4.41%,1.25%,7 ,0 ,7,422 
2546,根基,88.1,51 ,4493 ,4.00 ,4.54%,0.50%,2 ,2 ,0,169 
6803,崑鼎,299,388 ,116012 ,15.90 ,5.32%,7.50%,8 ,-1 ,9,2532 
9911,櫻花,89,131 ,11659 ,4.70 ,5.28%,2.50%,9 ,9 ,0,844 
9930,中聯資,71.8,71 ,5098 ,4.10 ,5.71%,2.00%,9 ,9 ,0,675 
2636,台驊,68.1,111 ,7559 ,4.80 ,7.05%,1.00%,5 ,5 ,0,338 
3023,信邦,237,33 ,7821 ,8.50 ,3.59%,1.25%,2 ,0 ,2,422 
4104,佳醫,77.8,291 ,22640 ,3.80 ,4.88%,2.00%,9 ,0 ,9,675 
4506,崇友,117,194 ,22698 ,4.80 ,4.10%,2.00%,6 ,6 ,0,675 
2453,凌群,52.2,80 ,4176 ,2.60 ,4.98%,0.50%,3 ,0 ,3,169 
3705,永信,55,115 ,6325 ,2.20 ,4.00%,1.00%,6 ,6 ,0,338 
1232,大統益,152,460 ,69920 ,6.80 ,4.47%,7.00%,16 ,0 ,16,2363 
1231,聯華食,85.4,690 ,58926 ,1.50 ,1.76%,4.75%,19 ,0 ,19,1603 
3005,神基,123,555 ,68265 ,6.20 ,5.04%,3.00%,8 ,8 ,0,1013 
1229,聯華,44.4,1179 ,52348 ,1.30 ,2.93%,2.00%,15 ,15 ,0,675 
正格,,,,,,,59.25%,194 ,100 ,94 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

