股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,108.5,219 ,23762 ,5.50 ,5.07%,1.00%,3 ,0 ,3,336 
1720,生達,61.4,313 ,19218 ,3.00 ,4.89%,2.75%,15 ,-1 ,16,924 
2330,台積電,1740,33 ,57420 ,23.00 ,1.32%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.7,75 ,6128 ,3.40 ,4.16%,0.75%,3 ,0 ,3,252 
6263,普萊德,128.5,47 ,6040 ,7.00 ,5.45%,0.75%,2 ,0 ,2,252 
3010,華立,116,356 ,41296 ,4.70 ,4.05%,1.75%,5 ,-1 ,6,588 
9942,茂順,110,48 ,5280 ,5.80 ,5.27%,0.75%,2 ,0 ,2,252 
4126,太醫,84.4,83 ,7005 ,4.00 ,4.74%,0.75%,3 ,0 ,3,252 
5609,中菲行,80,303 ,24240 ,5.70 ,7.13%,1.50%,6 ,0 ,6,504 
1216,統一,75.4,925 ,69745 ,3.00 ,3.98%,6.50%,29 ,0 ,29,2185 
6592,和潤,62.2,136 ,8459 ,2.60 ,4.18%,1.25%,7 ,0 ,7,420 
2546,根基,89.2,49 ,4371 ,4.00 ,4.48%,0.50%,2 ,0 ,2,168 
6803,崑鼎,307,370 ,113590 ,15.90 ,5.18%,7.50%,8 ,-1 ,9,2521 
9911,櫻花,84.4,121 ,10212 ,4.70 ,5.57%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.3,69 ,4920 ,4.10 ,5.75%,2.00%,9 ,7 ,2,672 
2636,台驊,66.2,106 ,7017 ,4.80 ,7.25%,1.00%,5 ,0 ,5,336 
3023,信邦,195,29 ,5655 ,8.50 ,4.36%,1.25%,2 ,0 ,2,420 
4104,佳醫,79.4,273 ,21676 ,3.80 ,4.79%,2.00%,8 ,0 ,8,672 
4506,崇友,116,188 ,21808 ,4.80 ,4.14%,2.00%,6 ,0 ,6,672 
2453,凌群,55.5,74 ,4107 ,2.60 ,4.68%,0.50%,3 ,0 ,3,168 
3705,永信,57.5,109 ,6268 ,2.20 ,3.83%,1.00%,6 ,0 ,6,336 
1232,大統益,146.5,427 ,62556 ,6.80 ,4.64%,7.25%,17 ,0 ,17,2437 
1231,聯華食,94.9,654 ,62065 ,1.50 ,1.58%,4.75%,17 ,0 ,17,1597 
3005,神基,117,546 ,63882 ,6.20 ,5.30%,3.00%,9 ,0 ,9,1008 
1229,聯華,46.75,1179 ,55118 ,1.30 ,2.78%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,193 ,19 ,174 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

