股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,167 ,16784 ,5.50 ,5.47%,1.00%,3 ,0 ,3,342 
1720,生達,54.3,183 ,9937 ,2.80 ,5.16%,2.75%,17 ,1 ,16,940 
2330,台積電,835,22 ,18370 ,18.00 ,2.16%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,83.1,48 ,3989 ,5.30 ,6.38%,0.75%,3 ,0 ,3,256 
6263,普萊德,132.5,27 ,3578 ,7.00 ,5.28%,0.75%,2 ,2 ,0,256 
3010,華立,85.4,291 ,24851 ,5.00 ,5.85%,2.00%,8 ,8 ,0,684 
9942,茂順,104,32 ,3328 ,7.00 ,6.73%,0.75%,2 ,0 ,2,256 
4126,太醫,86,53 ,4558 ,5.00 ,5.81%,0.75%,3 ,0 ,3,256 
5609,中菲行,68.2,240 ,16368 ,5.20 ,7.62%,1.50%,8 ,8 ,0,513 
1216,統一,77.2,671 ,51801 ,3.00 ,3.89%,6.50%,29 ,1 ,28,2222 
6667,信紘科,168,16 ,2688 ,8.55 ,5.09%,0.75%,2 ,1 ,1,256 
2546,根基,73.9,34 ,2513 ,3.20 ,4.33%,0.50%,2 ,0 ,2,171 
6803,崑鼎,277,304 ,84208 ,15.30 ,5.52%,5.00%,6 ,6 ,0,1709 
9911,櫻花,86.5,39 ,3374 ,4.70 ,5.43%,2.50%,10 ,1 ,9,855 
6192,巨路,94.5,27 ,2552 ,5.50 ,5.82%,0.50%,2 ,2 ,0,171 
2636,台驊,63.3,59 ,3735 ,6.50 ,10.27%,1.00%,5 ,5 ,0,342 
3023,信邦,207,8 ,1656 ,9.80 ,4.73%,1.25%,2 ,0 ,2,427 
4104,佳醫,83.4,193 ,16096 ,3.80 ,4.56%,2.00%,8 ,8 ,0,684 
4506,崇友,101.5,130 ,13195 ,4.50 ,4.43%,2.00%,7 ,0 ,7,684 
2453,凌群,57.2,47 ,2688 ,2.60 ,4.55%,0.50%,3 ,0 ,3,171 
9930,中聯資,67.3,46 ,3096 ,4.00 ,5.94%,0.50%,3 ,1 ,2,171 
3705,永信,55.8,62 ,3460 ,3.00 ,5.38%,1.00%,6 ,0 ,6,342 
6592,和潤,67.2,84 ,5645 ,2.50 ,3.72%,1.25%,6 ,0 ,6,427 
1232,大統益,150.5,274 ,41237 ,7.00 ,4.65%,8.00%,18 ,18 ,0,2735 
1231,聯華食,119,520 ,61880 ,1.60 ,1.34%,4.75%,14 ,14 ,0,1624 
3005,神基,91.8,490 ,44982 ,6.00 ,6.54%,1.50%,6 ,1 ,5,513 
1229,聯華,43.85,941 ,41263 ,1.30 ,2.96%,4.25%,33 ,33 ,0,1453 
正格,,,,,,,58.50%,210 ,110 ,100 ,20000 

