股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,213 ,22365 ,5.50 ,5.24%,1.00%,3 ,0 ,3,336 
1720,生達,63.3,282 ,17851 ,3.00 ,4.74%,2.75%,15 ,-2 ,17,924 
2330,台積電,1440,31 ,44640 ,23.00 ,1.60%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,81.2,69 ,5603 ,3.40 ,4.19%,0.75%,3 ,0 ,3,252 
6263,普萊德,134,43 ,5762 ,7.00 ,5.22%,0.75%,2 ,0 ,2,252 
3010,華立,106,344 ,36464 ,4.70 ,4.43%,1.75%,6 ,-1 ,7,588 
9942,茂順,105,44 ,4620 ,5.80 ,5.52%,0.75%,2 ,0 ,2,252 
4126,太醫,87.3,77 ,6722 ,4.00 ,4.58%,0.75%,3 ,0 ,3,252 
5609,中菲行,79.4,291 ,23105 ,5.70 ,7.18%,1.50%,6 ,0 ,6,504 
1216,統一,76.5,867 ,66326 ,3.00 ,3.92%,6.50%,29 ,1 ,28,2185 
6592,和潤,63.8,122 ,7784 ,2.60 ,4.08%,1.25%,7 ,0 ,7,420 
2546,根基,89,45 ,4005 ,4.00 ,4.49%,0.50%,2 ,0 ,2,168 
6803,崑鼎,296,352 ,104192 ,15.90 ,5.37%,7.50%,9 ,0 ,9,2521 
9911,櫻花,84.6,101 ,8545 ,4.70 ,5.56%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.2,58 ,4130 ,4.10 ,5.76%,2.00%,9 ,7 ,2,672 
2636,台驊,67,96 ,6432 ,4.80 ,7.16%,1.00%,5 ,0 ,5,336 
3023,信邦,218.5,25 ,5463 ,8.50 ,3.89%,1.25%,2 ,0 ,2,420 
4104,佳醫,82.1,257 ,21100 ,3.80 ,4.63%,2.00%,8 ,0 ,8,672 
4506,崇友,122,176 ,21472 ,4.80 ,3.93%,2.00%,6 ,0 ,6,672 
2453,凌群,52.5,68 ,3570 ,2.60 ,4.95%,0.50%,3 ,0 ,3,168 
3705,永信,56.9,97 ,5519 ,2.20 ,3.87%,1.00%,6 ,0 ,6,336 
1232,大統益,145.5,393 ,57182 ,6.80 ,4.67%,7.25%,17 ,0 ,17,2437 
1231,聯華食,100,621 ,62100 ,1.50 ,1.50%,4.75%,16 ,1 ,15,1597 
3005,神基,125.5,529 ,66390 ,6.20 ,4.94%,3.00%,8 ,1 ,7,1008 
1229,聯華,47.9,1165 ,55804 ,1.30 ,2.71%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,190 ,19 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

