股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,98,173 ,16954 ,5.50 ,5.61%,1.00%,4 ,4 ,0,346 
1720,生達,57.5,215 ,12363 ,2.80 ,4.87%,2.75%,17 ,17 ,0,952 
2330,台積電,1145,27 ,30915 ,18.00 ,1.57%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,81.1,57 ,4623 ,5.30 ,6.54%,0.75%,3 ,0 ,3,260 
6263,普萊德,153,35 ,5355 ,7.90 ,5.16%,0.75%,2 ,0 ,2,260 
3010,華立,95.9,318 ,30496 ,5.30 ,5.53%,2.00%,7 ,0 ,7,693 
9942,茂順,118,36 ,4248 ,7.00 ,5.93%,0.75%,2 ,0 ,2,260 
4126,太醫,90.1,65 ,5857 ,5.00 ,5.55%,0.75%,3 ,0 ,3,260 
5609,中菲行,76.6,266 ,20376 ,5.20 ,6.79%,1.50%,7 ,0 ,7,519 
1216,統一,84.9,756 ,64184 ,3.00 ,3.53%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,243,19 ,4617 ,8.55 ,3.52%,0.75%,1 ,0 ,1,260 
2546,根基,84.8,37 ,3138 ,3.20 ,3.77%,0.50%,2 ,2 ,0,173 
6803,崑鼎,294,322 ,94668 ,15.30 ,5.20%,5.00%,6 ,0 ,6,1732 
9911,櫻花,87.7,61 ,5350 ,4.70 ,5.36%,2.50%,10 ,0 ,10,866 
6192,巨路,96.4,35 ,3374 ,5.50 ,5.71%,0.50%,2 ,0 ,2,173 
2636,台驊,72.2,78 ,5632 ,6.50 ,9.00%,1.00%,5 ,0 ,5,346 
3023,信邦,239,14 ,3346 ,10.25 ,4.29%,1.25%,2 ,0 ,2,433 
4104,佳醫,84.3,225 ,18968 ,3.80 ,4.51%,2.00%,8 ,0 ,8,693 
4506,崇友,112,154 ,17248 ,4.50 ,4.02%,2.00%,6 ,0 ,6,693 
2453,凌群,55.5,56 ,3108 ,2.60 ,4.68%,0.50%,3 ,3 ,0,173 
9930,中聯資,71.4,50 ,3570 ,4.00 ,5.60%,0.50%,2 ,0 ,2,173 
3705,永信,61.2,79 ,4835 ,3.00 ,4.90%,1.00%,6 ,0 ,6,346 
6592,和潤,66.1,102 ,6742 ,3.00 ,4.54%,1.25%,7 ,1 ,6,433 
1232,大統益,151.5,326 ,49389 ,7.00 ,4.62%,7.50%,17 ,0 ,17,2597 
1231,聯華食,140,569 ,79660 ,1.60 ,1.14%,4.75%,12 ,0 ,12,1645 
3005,神基,119.5,504 ,60228 ,6.00 ,5.02%,1.50%,4 ,-1 ,5,519 
1229,聯華,44.6,1068 ,47633 ,1.30 ,2.91%,4.00%,31 ,-1 ,32,1385 
正格,,,,,,,57.75%,196 ,23 ,173 ,20000 

