股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,100.5,167 ,16784 ,5.50 ,5.47%,1.00%,3 ,0 ,3,342 
1720,生達,57.4,183 ,10504 ,2.80 ,4.88%,2.75%,16 ,0 ,16,940 
2330,台積電,847,22 ,18634 ,18.00 ,2.13%,4.50%,2 ,0 ,2,1538 
4580,捷流閥業,83.3,48 ,3998 ,5.30 ,6.36%,0.75%,3 ,0 ,3,256 
6263,普萊德,139,29 ,4031 ,7.00 ,5.04%,0.75%,2 ,0 ,2,256 
3010,華立,91.9,298 ,27386 ,5.30 ,5.77%,2.00%,7 ,0 ,7,684 
9942,茂順,113.5,32 ,3632 ,7.00 ,6.17%,0.75%,2 ,0 ,2,256 
4126,太醫,92.2,53 ,4887 ,5.00 ,5.42%,0.75%,3 ,0 ,3,256 
5609,中菲行,75.9,246 ,18671 ,5.20 ,6.85%,1.50%,7 ,1 ,6,513 
1216,統一,75.6,671 ,50728 ,3.00 ,3.97%,6.50%,29 ,1 ,28,2222 
6667,信紘科,178,16 ,2848 ,8.55 ,4.80%,0.75%,1 ,0 ,1,256 
2546,根基,78.4,34 ,2666 ,3.20 ,4.08%,0.50%,2 ,0 ,2,171 
6803,崑鼎,286.5,304 ,87096 ,15.30 ,5.34%,5.00%,6 ,6 ,0,1709 
9911,櫻花,83.7,39 ,3264 ,4.70 ,5.62%,2.50%,10 ,1 ,9,855 
6192,巨路,96.9,29 ,2810 ,5.50 ,5.68%,0.50%,2 ,0 ,2,171 
2636,台驊,70.6,64 ,4518 ,6.50 ,9.21%,1.00%,5 ,0 ,5,342 
3023,信邦,204.5,8 ,1636 ,9.80 ,4.79%,1.25%,2 ,0 ,2,427 
4104,佳醫,88.5,201 ,17789 ,3.80 ,4.29%,2.00%,8 ,0 ,8,684 
4506,崇友,105,130 ,13650 ,4.50 ,4.29%,2.00%,7 ,0 ,7,684 
2453,凌群,59.8,47 ,2811 ,2.60 ,4.35%,0.50%,3 ,0 ,3,171 
9930,中聯資,68.5,46 ,3151 ,4.00 ,5.84%,0.50%,2 ,0 ,2,171 
3705,永信,66.1,62 ,4098 ,3.00 ,4.54%,1.00%,5 ,-1 ,6,342 
6592,和潤,67.9,84 ,5704 ,2.50 ,3.68%,1.25%,6 ,0 ,6,427 
1232,大統益,151.5,274 ,41511 ,7.00 ,4.62%,8.00%,18 ,18 ,0,2735 
1231,聯華食,130.5,533 ,69557 ,1.60 ,1.23%,4.75%,12 ,-1 ,13,1624 
3005,神基,99.8,490 ,48902 ,6.00 ,6.01%,1.50%,5 ,0 ,5,513 
1229,聯華,45.1,971 ,43792 ,1.30 ,2.88%,4.25%,32 ,2 ,30,1453 
正格,,,,,,,58.50%,203 ,30 ,173 ,20000 

