股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,105,210 ,22050 ,5.50 ,5.24%,1.00%,3 ,-1 ,4,336 
1720,生達,55,265 ,14575 ,2.50 ,4.55%,2.75%,17 ,0 ,17,924 
2330,台積電,1480,30 ,44400 ,20.00 ,1.35%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,85.3,66 ,5630 ,3.20 ,3.75%,0.75%,3 ,0 ,3,252 
6263,普萊德,133.5,41 ,5474 ,6.80 ,5.09%,0.75%,2 ,0 ,2,252 
3010,華立,92.9,337 ,31307 ,4.70 ,5.06%,1.75%,6 ,0 ,6,588 
9942,茂順,105.5,42 ,4431 ,5.00 ,4.74%,0.75%,2 ,0 ,2,252 
4126,太醫,88.5,74 ,6549 ,4.00 ,4.52%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.3,285 ,22316 ,5.70 ,7.28%,1.50%,6 ,0 ,6,504 
1216,統一,79.1,839 ,66365 ,3.00 ,3.79%,6.50%,28 ,0 ,28,2185 
6592,和潤,64.1,115 ,7372 ,1.90 ,2.96%,1.25%,7 ,7 ,0,420 
2546,根基,85.8,43 ,3689 ,3.50 ,4.08%,0.50%,2 ,0 ,2,168 
6803,崑鼎,287,343 ,98441 ,15.35 ,5.35%,7.50%,9 ,0 ,9,2521 
9911,櫻花,85.6,91 ,7790 ,4.70 ,5.49%,2.50%,10 ,0 ,10,840 
9930,中聯資,69,56 ,3864 ,4.30 ,6.23%,2.00%,10 ,8 ,2,672 
2636,台驊,69.2,91 ,6297 ,6.00 ,8.67%,1.00%,5 ,0 ,5,336 
3023,信邦,230.5,23 ,5302 ,8.50 ,3.69%,1.25%,2 ,0 ,2,420 
4104,佳醫,85,249 ,21165 ,3.60 ,4.24%,2.00%,8 ,0 ,8,672 
4506,崇友,128,170 ,21760 ,4.70 ,3.67%,2.00%,5 ,0 ,5,672 
2453,凌群,57.9,65 ,3764 ,2.50 ,4.32%,0.50%,3 ,0 ,3,168 
3705,永信,57.7,91 ,5251 ,2.30 ,3.99%,1.00%,6 ,6 ,0,336 
1232,大統益,145,376 ,54520 ,6.60 ,4.55%,7.25%,17 ,0 ,17,2437 
1231,聯華食,111,606 ,67266 ,1.50 ,1.35%,4.75%,14 ,1 ,13,1597 
3005,神基,140.5,522 ,73341 ,6.00 ,4.27%,3.00%,7 ,0 ,7,1008 
1229,聯華,48.1,1165 ,56037 ,1.25 ,2.60%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,189 ,34 ,155 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

