股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,110,170 ,18700 ,5.50 ,5.00%,1.00%,3 ,3 ,0,342 
1720,生達,58,199 ,11542 ,2.80 ,4.83%,2.75%,16 ,16 ,0,940 
2330,台積電,951,24 ,22824 ,18.00 ,1.89%,4.50%,2 ,2 ,0,1538 
4580,捷流閥業,80,51 ,4080 ,5.30 ,6.63%,0.75%,3 ,3 ,0,256 
6263,普萊德,153.5,31 ,4759 ,7.90 ,5.15%,0.75%,2 ,2 ,0,256 
3010,華立,105,305 ,32025 ,5.30 ,5.05%,2.00%,7 ,7 ,0,684 
9942,茂順,115.5,32 ,3696 ,7.00 ,6.06%,0.75%,2 ,2 ,0,256 
4126,太醫,91.5,59 ,5399 ,5.00 ,5.46%,0.75%,3 ,3 ,0,256 
5609,中菲行,82.9,253 ,20974 ,5.20 ,6.27%,1.50%,6 ,6 ,0,513 
1216,統一,79.7,700 ,55790 ,3.00 ,3.76%,6.50%,28 ,28 ,0,2222 
6667,信紘科,202,17 ,3434 ,8.55 ,4.23%,0.75%,1 ,1 ,0,256 
2546,根基,80.5,36 ,2898 ,3.20 ,3.98%,0.50%,2 ,2 ,0,171 
6803,崑鼎,296,310 ,91760 ,15.30 ,5.17%,5.00%,6 ,6 ,0,1709 
9911,櫻花,85,49 ,4165 ,4.70 ,5.53%,2.50%,10 ,10 ,0,855 
6192,巨路,100,31 ,3100 ,5.50 ,5.50%,0.50%,2 ,2 ,0,171 
2636,台驊,79.6,69 ,5492 ,6.50 ,8.17%,1.00%,4 ,4 ,0,342 
3023,信邦,218,10 ,2180 ,10.25 ,4.70%,1.25%,2 ,2 ,0,427 
4104,佳醫,85.7,209 ,17911 ,3.80 ,4.43%,2.00%,8 ,8 ,0,684 
4506,崇友,115.5,142 ,16401 ,4.50 ,3.90%,2.00%,6 ,6 ,0,684 
2453,凌群,58,53 ,3074 ,2.60 ,4.48%,0.50%,3 ,3 ,0,171 
9930,中聯資,78.2,48 ,3754 ,4.00 ,5.12%,0.50%,2 ,2 ,0,171 
3705,永信,62.4,67 ,4181 ,3.00 ,4.81%,1.00%,5 ,5 ,0,342 
6592,和潤,69.2,90 ,6228 ,3.00 ,4.34%,1.25%,6 ,6 ,0,427 
1232,大統益,163,292 ,47596 ,7.00 ,4.29%,8.00%,17 ,17 ,0,2735 
1231,聯華食,134.5,545 ,73303 ,1.60 ,1.19%,4.75%,12 ,12 ,0,1624 
3005,神基,121,495 ,59895 ,6.00 ,4.96%,1.50%,4 ,4 ,0,513 
1229,聯華,44.55,1004 ,44728 ,1.30 ,2.92%,4.25%,33 ,33 ,0,1453 
正格,,,,,,,58.50%,195 ,195 ,0 ,20000 

