股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,129.5,231 ,29915 ,8.00 ,6.18%,1.00%,3 ,0 ,3,338 
1720,生達,61.1,372 ,22729 ,3.00 ,4.91%,2.75%,15 ,0 ,15,928 
2330,台積電,2235,36 ,80460 ,23.00 ,1.03%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,81.8,87 ,7117 ,3.40 ,4.16%,0.75%,3 ,0 ,3,253 
6263,普萊德,168,55 ,9240 ,7.00 ,4.17%,0.75%,2 ,0 ,2,253 
3010,華立,136,371 ,50456 ,4.70 ,3.46%,1.75%,4 ,4 ,0,591 
9942,茂順,120.5,54 ,6507 ,7.00 ,5.81%,0.75%,2 ,2 ,0,253 
4126,太醫,79.6,95 ,7562 ,4.00 ,5.03%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.6,331 ,26348 ,5.60 ,7.04%,1.50%,6 ,-1 ,7,506 
1216,統一,73.9,991 ,73235 ,3.00 ,4.06%,6.50%,30 ,30 ,0,2194 
6592,和潤,60.9,164 ,9988 ,3.00 ,4.93%,1.25%,7 ,0 ,7,422 
2546,根基,85.2,57 ,4856 ,4.00 ,4.69%,0.50%,2 ,0 ,2,169 
6803,崑鼎,287,406 ,116522 ,15.90 ,5.54%,7.50%,9 ,0 ,9,2532 
9911,櫻花,84.2,161 ,13556 ,5.00 ,5.94%,2.50%,10 ,0 ,10,844 
9930,中聯資,69.8,77 ,5375 ,4.00 ,5.73%,2.00%,10 ,8 ,2,675 
2636,台驊,68.5,121 ,8289 ,5.00 ,7.30%,1.00%,5 ,5 ,0,338 
3023,信邦,302,33 ,9966 ,9.10 ,3.01%,1.25%,1 ,1 ,0,422 
4104,佳醫,70.2,310 ,21762 ,4.30 ,6.13%,2.00%,10 ,0 ,10,675 
4506,崇友,117.5,212 ,24910 ,4.80 ,4.09%,2.00%,6 ,0 ,6,675 
2453,凌群,54.8,86 ,4713 ,2.80 ,5.11%,0.50%,3 ,0 ,3,169 
3705,永信,55.4,133 ,7368 ,3.00 ,5.42%,1.00%,6 ,0 ,6,338 
1232,大統益,148,492 ,72816 ,7.20 ,4.86%,7.00%,16 ,0 ,16,2363 
1231,聯華食,87,727 ,63249 ,1.50 ,1.72%,4.75%,18 ,-1 ,19,1603 
3005,神基,99.8,575 ,57385 ,6.80 ,6.81%,3.00%,10 ,-1 ,11,1013 
1229,聯華,41.1,1179 ,48457 ,1.80 ,4.38%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,198 ,64 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

