股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,98.5,213 ,20981 ,5.50 ,5.58%,1.00%,3 ,0 ,3,336 
1720,生達,63,282 ,17766 ,3.00 ,4.76%,2.75%,15 ,-2 ,17,924 
2330,台積電,1385,31 ,42935 ,23.00 ,1.66%,4.50%,1 ,0 ,1,1513 
4580,捷流閥業,80.8,69 ,5575 ,3.40 ,4.21%,0.75%,3 ,0 ,3,252 
6263,普萊德,126,43 ,5418 ,7.00 ,5.56%,0.75%,2 ,0 ,2,252 
3010,華立,103.5,344 ,35604 ,4.70 ,4.54%,1.75%,6 ,-1 ,7,588 
9942,茂順,103,44 ,4532 ,5.80 ,5.63%,0.75%,2 ,0 ,2,252 
4126,太醫,88.4,77 ,6807 ,4.00 ,4.52%,0.75%,3 ,0 ,3,252 
5609,中菲行,78.6,291 ,22873 ,5.70 ,7.25%,1.50%,6 ,0 ,6,504 
1216,統一,74.8,867 ,64852 ,3.00 ,4.01%,6.50%,29 ,1 ,28,2185 
6592,和潤,61.8,122 ,7540 ,2.60 ,4.21%,1.25%,7 ,0 ,7,420 
2546,根基,87.8,45 ,3951 ,4.00 ,4.56%,0.50%,2 ,0 ,2,168 
6803,崑鼎,292.5,352 ,102960 ,15.90 ,5.44%,7.50%,9 ,0 ,9,2521 
9911,櫻花,83.9,101 ,8474 ,4.70 ,5.60%,2.50%,10 ,0 ,10,840 
9930,中聯資,71.9,58 ,4170 ,4.10 ,5.70%,2.00%,9 ,7 ,2,672 
2636,台驊,65.2,96 ,6259 ,4.80 ,7.36%,1.00%,5 ,0 ,5,336 
3023,信邦,206,25 ,5150 ,8.50 ,4.13%,1.25%,2 ,0 ,2,420 
4104,佳醫,81.9,257 ,21048 ,3.80 ,4.64%,2.00%,8 ,0 ,8,672 
4506,崇友,120,176 ,21120 ,4.80 ,4.00%,2.00%,6 ,0 ,6,672 
2453,凌群,51.3,68 ,3488 ,2.60 ,5.07%,0.50%,3 ,0 ,3,168 
3705,永信,55.3,97 ,5364 ,2.20 ,3.98%,1.00%,6 ,0 ,6,336 
1232,大統益,144,393 ,56592 ,6.80 ,4.72%,7.25%,17 ,0 ,17,2437 
1231,聯華食,96.4,621 ,59864 ,1.50 ,1.56%,4.75%,17 ,2 ,15,1597 
3005,神基,120.5,529 ,63745 ,6.20 ,5.15%,3.00%,8 ,1 ,7,1008 
1229,聯華,47.6,1165 ,55454 ,1.30 ,2.73%,2.00%,14 ,14 ,0,672 
正格,,,,,,,59.50%,194 ,23 ,171 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

