股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,115,173 ,19895 ,5.50 ,4.78%,1.00%,3 ,3 ,0,346 
1720,生達,56.6,215 ,12169 ,2.80 ,4.95%,2.75%,17 ,17 ,0,952 
2330,台積電,1080,27 ,29160 ,18.00 ,1.67%,4.50%,1 ,0 ,1,1558 
4580,捷流閥業,78.9,57 ,4497 ,5.30 ,6.72%,0.75%,3 ,0 ,3,260 
6263,普萊德,141,35 ,4935 ,7.90 ,5.60%,0.75%,2 ,0 ,2,260 
3010,華立,94.3,318 ,29987 ,5.30 ,5.62%,2.00%,7 ,0 ,7,693 
9942,茂順,115,36 ,4140 ,7.00 ,6.09%,0.75%,2 ,0 ,2,260 
4126,太醫,90.6,65 ,5889 ,5.00 ,5.52%,0.75%,3 ,0 ,3,260 
5609,中菲行,74.7,266 ,19870 ,5.20 ,6.96%,1.50%,7 ,0 ,7,519 
1216,統一,83.8,756 ,63353 ,3.00 ,3.58%,6.50%,27 ,-1 ,28,2251 
6667,信紘科,220,19 ,4180 ,8.55 ,3.89%,0.75%,1 ,0 ,1,260 
2546,根基,81.6,37 ,3019 ,3.20 ,3.92%,0.50%,2 ,2 ,0,173 
6803,崑鼎,290,322 ,93380 ,15.30 ,5.28%,5.00%,6 ,0 ,6,1732 
9911,櫻花,85.2,61 ,5197 ,4.70 ,5.52%,2.50%,10 ,0 ,10,866 
6192,巨路,98.7,35 ,3455 ,5.50 ,5.57%,0.50%,2 ,0 ,2,173 
2636,台驊,71.2,78 ,5554 ,6.50 ,9.13%,1.00%,5 ,0 ,5,346 
3023,信邦,221.5,14 ,3101 ,10.25 ,4.63%,1.25%,2 ,0 ,2,433 
4104,佳醫,83.9,225 ,18878 ,3.80 ,4.53%,2.00%,8 ,0 ,8,693 
4506,崇友,113,154 ,17402 ,4.50 ,3.98%,2.00%,6 ,0 ,6,693 
2453,凌群,57.3,56 ,3209 ,2.60 ,4.54%,0.50%,3 ,3 ,0,173 
9930,中聯資,76.3,50 ,3815 ,4.00 ,5.24%,0.50%,2 ,0 ,2,173 
3705,永信,59.3,79 ,4685 ,3.00 ,5.06%,1.00%,6 ,0 ,6,346 
6592,和潤,67,102 ,6834 ,3.00 ,4.48%,1.25%,6 ,0 ,6,433 
1232,大統益,151.5,326 ,49389 ,7.00 ,4.62%,7.50%,17 ,0 ,17,2597 
1231,聯華食,139,569 ,79091 ,1.60 ,1.15%,4.75%,12 ,0 ,12,1645 
3005,神基,112.5,504 ,56700 ,6.00 ,5.33%,1.50%,5 ,0 ,5,519 
1229,聯華,45.2,1068 ,48274 ,1.30 ,2.88%,4.00%,31 ,-1 ,32,1385 
正格,,,,,,,57.75%,197 ,24 ,173 ,20000 

