股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額
2548,華固,123.5,231 ,28529 ,8.00 ,6.48%,1.00%,3 ,0 ,3,338 
1720,生達,61.1,372 ,22729 ,3.00 ,4.91%,2.75%,15 ,0 ,15,928 
2330,台積電,2290,36 ,82440 ,23.00 ,1.00%,4.50%,1 ,1 ,0,1519 
4580,捷流閥業,82.1,87 ,7143 ,3.40 ,4.14%,0.75%,3 ,0 ,3,253 
6263,普萊德,153,55 ,8415 ,7.00 ,4.58%,0.75%,2 ,0 ,2,253 
3010,華立,133.5,371 ,49529 ,4.70 ,3.52%,1.75%,4 ,4 ,0,591 
9942,茂順,121.5,54 ,6561 ,7.00 ,5.76%,0.75%,2 ,2 ,0,253 
4126,太醫,79.8,95 ,7581 ,4.00 ,5.01%,0.75%,3 ,0 ,3,253 
5609,中菲行,79.6,331 ,26348 ,5.60 ,7.04%,1.50%,6 ,-1 ,7,506 
1216,統一,73.2,991 ,72541 ,3.00 ,4.10%,6.50%,30 ,30 ,0,2194 
6592,和潤,60.7,164 ,9955 ,3.00 ,4.94%,1.25%,7 ,0 ,7,422 
2546,根基,85.4,57 ,4868 ,4.00 ,4.68%,0.50%,2 ,0 ,2,169 
6803,崑鼎,289.5,406 ,117537 ,15.90 ,5.49%,7.50%,9 ,0 ,9,2532 
9911,櫻花,83.2,161 ,13395 ,5.00 ,6.01%,2.50%,10 ,0 ,10,844 
9930,中聯資,70,77 ,5390 ,4.00 ,5.71%,2.00%,10 ,8 ,2,675 
2636,台驊,67.7,121 ,8192 ,5.00 ,7.39%,1.00%,5 ,5 ,0,338 
3023,信邦,302.5,33 ,9983 ,9.10 ,3.01%,1.25%,1 ,1 ,0,422 
4104,佳醫,70.6,310 ,21886 ,4.30 ,6.09%,2.00%,10 ,0 ,10,675 
4506,崇友,118.5,212 ,25122 ,4.80 ,4.05%,2.00%,6 ,0 ,6,675 
2453,凌群,54.6,86 ,4696 ,2.80 ,5.13%,0.50%,3 ,0 ,3,169 
3705,永信,55.3,133 ,7355 ,3.00 ,5.42%,1.00%,6 ,0 ,6,338 
1232,大統益,148,492 ,72816 ,7.20 ,4.86%,7.00%,16 ,0 ,16,2363 
1231,聯華食,86.5,727 ,62886 ,1.50 ,1.73%,4.75%,19 ,0 ,19,1603 
3005,神基,98.2,575 ,56465 ,6.80 ,6.92%,3.00%,10 ,-1 ,11,1013 
1229,聯華,42.15,1179 ,49695 ,1.80 ,4.27%,2.00%,16 ,16 ,0,675 
正格,,,,,,,59.25%,198 ,64 ,134 ,20000 
,,,,,,,,,,,
股號,股票名稱,現價,持有,市值,預估股利,預估殖利率,應持有比例,每月應買股數,剩餘數,本月已買,應買金額

